,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_ALPHABET_,MOM_HELPS_CH_LEARN_COLORS_,MOM_HELPS_CH_LEARN_SHAPES_,PIAT_MATH_TOTAL_RAW_SCORE_,PIAT_READ_REC_TOTAL_RAW_SCO_,PIAT_READ_COMP_TOTAL_RAW_SC_,PPVT_TOTAL_RAW_SCORE_,HOW_OFT_MOM_READ_TO_,MOM_HELPS_CH_LEARN_N_,MOM_HELPS_CH_LEARN_A_,MOM_HELPS_CH_LEARN_C_,MOM_HELPS_CH_LEARN_S_,MOM_HELPS_CH_W_NONE_,HOW_OFT_CH_TAKEN_TO_,MS_TYPE_OF_SCHOOL_CHILD_ATT_,MS_TYPE_OF_SCH_CHD_ATTNDS_C_,MOMHGC_EVER_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,SAMPLE_RACE_78SCRN,WKSWK_PCY_,HRSWK_PCY_,TNFI_TRUNC_,Q2_15A_,Q2_15B_,HGCREV93_,HGCREV94_,HGCREV96_,HGCREV98_,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND,HOW_MANY_BOOKS_C_,HOW_OFTEN_MOM_RE_,HOW_OFT_CH_EATS_,HOW_OFT_CH_TAKEN_,MUSIC_INSTMT_CH_,CH_GET_SPEC_LESS_,HOW_OFT_TAKEN_TO_,HOW_OFT_CH_SPEND_,HOW_OFT_CH_W_DAD_,DO_PARS_DISCUSS_,IF_LOW_GRADES_HE_,TYPE_OF_SCHOOL_CHILD_ATTEND_,HOW_OFT_PARENTS_HELP_WITH_H_,HGCREV00_,HGCREV02_,HOW_MANY_BOOKS_,MUSIC_INSTMT_C_,CH_GET_SPEC_LE_,HOW_OFT_CH_TAK_,HOW_OFT_TAKEN_,HOW_OFT_CH_SPE_,HOW_OFT_CH_W_D_,HOW_OFT_CH_EAT_,DO_PARS_DISCUS_,IF_LOW_GRADES_,SCHOOL_CHILD_ATTENDS_2004_,DOES_CHILD_USE_ANY_COMPUTER_,HGCREV04_,HGCREV06_,HGCREV08_,HGCREV10_,HGCREV12_,4_5_HOW_OFTEN_MOM_RE_,4_5_HOW_MANY_BOOKS_C_,4_5_MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_COLORS_2_,MOM_HELPS_CH_LEARN_SHAPES_2_,4_5_HOW_OFT_CH_TAKEN_,4_5_HOW_OFT_CH_EATS_,ASVAB_1_,ASVAB_2_,ASVAB_3_,ASVAB_4_,ASVAB_5_,ASVAB_6_,ASVAB_7_,ASVAB_8_,ASVAB_9_,ASVAB_10_,ASVAB_11_,ASVAB_12_,AFQT_1_,AFQT_2_,AFQT_3_,HGCREV82_,HGCREV83_,HGCREV84_,HGCREV85_,HGCREV86_,CHILD_EVER_ENROLLED_IN_HEAD_,HGCREV87_,HGCREV88_,HGCREV89_,HGCREV90_,HOW_MANY_BOOKS_CH_,MUSICAL_INSTMT_CH_,CH_GET_SPEC_LESSO_,HOW_OFT_CH_EATS_W_,DO_PARS_DISCUSS_T_,IF_LOW_GRADES_HEL_,CH_ATTENDS_PUBLIC_PRIV_RELI_,IS_SCHOOL_GIFTED_HANDICAPPE_,OWN_A_HOME_COMPUTER_,MS_IS_SCHOOL_GIFTED_HANDICA_,HGCREV91_,HGCREV92_,TYPE_OF_SCHOOL_,HOW_OFTEN_PARS_HELP_R_WITH_,SCHOOL_HOW_OFTEN_PARENTS_HE_,IS_CURRENT_MOST_RECENT_SCHO_,MS_CH_ATTENDS_PUBLIC_PRIV_R_,HOW_OFT_CH_EATS_W_MO_,HOW_OFT_CH_SPEND_TIM_,MOM_HELP_MORE_W_SCHO_,PARS_DISCUSS_TV_PROG_,HGCREV81_,CHILD_ATTENDS_PUBLIC_PRIV_R_,HGCREV16_,MAR_10A_,MAR_10B_,SAMPLE_ID_,SAMPLE_SEX_,HGCREV79_,HGCREV80_,6_HOW_MANY_BOOKS_CHI_,6_HOW_OFTEN_MOM_READ_,6_MUSIC_INSTMT_CH_CA_,6_CH_GET_SPEC_LESSON_,6_HOW_OFT_CH_TAKEN_T_,6_HOW_OFT_TAKEN_TO_P_,6_HOW_OFT_CH_SPEND_T_,6_HOW_OFT_CH_W_DAD_O_,6_HOW_OFT_CH_EATS_W_,6_DO_PARS_DISCUSS_TV_,IN_SCL_YR_HOW_OFTEN_PARENTS_,FAMILY_INCOME_FROM_ALL_SOUR_,HOW_OFT_DOES_MOM_REA_,HOW_MANY_BOOKS_CHILD_,PARS_DISCUSS_TV_PRGM_,TOTAL_FAMILY_INCOME_FROM_AL_,HOW_OFTEN_MOM_R_,MOM_HELPS_CH_LE_,_MOM_HELPS_CH_LEARN_ALPHABE_,_MOM_HELPS_CH_LEARN_COLORS__,_MOM_HELPS_CH_LEARN_SHAPES__,HOW_OFT_CH_TAKE_,TOTAL_FAMILY_INCOME_FR_ALL_,HGCREV14_,HOW_MANY_BOOKS_DOES_,IS_THERE_MUSIC_INSTR_,CHILD_S_AGE_WHEN_1ST_ATTD_H_,CHILD_AGE_WHEN_1ST_ATTD_HEA_,DOES_CHILD_NEVER_USE_
10,301,2,3.0,3.0,2.0,1981.0,,,,,,,,114.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2440.0,-2.0,52.0,40.0,12.0,12.0,,,12.0,1.0,,,,1.0,,,1.0,1.0,3.0,,,,,,,4.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,301,3,3.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,10.0,198.0,43700.0,49.0,50.0,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,302,0,3.0,3.0,2.0,1983.0,1.0,2.0,3.0,4.0,,,,54.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,11.5,230.0,24650.0,52.0,55.0,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,302,1,3.0,3.0,2.0,1983.0,,,,,38.0,42.0,39.0,91.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,19.5,1015.0,26428.0,45.0,47.0,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10.0,10.0,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,302,2,3.0,3.0,2.0,1983.0,,,,,,,,110.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,12.0,12.0,12.0,,12.0,1.0,,,,,,,,,,,,,,,,4.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,302,3,3.0,3.0,2.0,1983.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,3640.0,64000.0,49.0,40.0,,,,12.0,12.0,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,303,0,3.0,3.0,2.0,1986.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,11.0,522.0,23721.5,34.0,23.5,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,10.0,10.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,303,1,3.0,3.0,2.0,1986.0,,,,,,,,61.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,27.5,1280.0,11499.0,52.0,58.0,12.0,12.0,,,12.0,1.0,,,,5.0,,,2.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,303,2,3.0,3.0,2.0,1986.0,,,,,33.0,35.0,30.0,108.0,,,,,,,,1.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,10.0,198.0,43700.0,49.0,50.0,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,3.0,,4.0,5.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,303,3,3.0,3.0,2.0,1986.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,,32.0,40.0,,,,,12.0,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,401,0,4.0,3.0,1.0,1980.0,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,9.0,225.0,7093.5,48.5,66.0,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.0,15.0,18.0,29.0,12.0,46.0,62.0,11.0,10.0,10.0,10.0,62.0,48.0,55761.0,9.0,9.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,401,1,4.0,3.0,1.0,1980.0,,,,,35.0,33.0,,97.0,,,,,,,,,,14.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,42.5,1665.5,10659.0,,,,,,,14.0,1.0,4.0,5.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,401,2,4.0,3.0,1.0,1980.0,,,,,42.0,56.0,49.0,112.0,,,,,,,,,,14.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1820.0,30575.0,,,14.0,,,,14.0,1.0,,,,3.0,,,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,0.0,1.0,6.0,1.0,1.0,,,,,,14.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,401,3,4.0,3.0,1.0,1980.0,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,53000.0,,,,,14.0,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,403,0,4.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,532.0,3.0,40.0,1280.0,53000.0,52.0,40.0,,,,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,403,1,4.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,532.0,3.0,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,403,2,4.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,532.0,3.0,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,403,3,4.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,532.0,3.0,24.0,1152.0,144600.0,52.0,55.0,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,801,0,8.0,3.0,2.0,1976.0,,,,,,,,,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,8.0,40.0,6.0,2.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,801,1,8.0,3.0,2.0,1976.0,,,,,,,,,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2142.5,24883.0,42.5,40.0,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,801,2,8.0,3.0,2.0,1976.0,,,,,52.0,63.0,63.0,110.0,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,26.0,999.0,-2.0,-3.0,-3.0,,,,,14.0,2.0,,,,3.0,,,3.0,3.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,12.0,12.0,12.0,4.0,1.0,1.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
31,801,3,8.0,3.0,2.0,1976.0,,,,,55.0,67.0,61.0,149.0,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2024.0,18000.0,52.0,40.0,12.0,12.0,,,14.0,2.0,,,,3.0,,,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,6.0,1.0,4.0,1.0,1.0,,,12.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,802,0,8.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,51.5,1565.5,24703.0,52.0,47.5,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,8.0,40.0,6.0,2.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
