,count,mean,std,min,25%,50%,75%,max,Category
PPVT,2220.0,83.27316066066066,35.46631484244654,0.0,54.0,88.0,111.0,166.0,Child_Human_Capital
CHILD_EVER_ENROLLED_IN_HEAD,1860.0,0.0908736559139785,0.28327585382240134,0.0,0.0,0.0,0.0,1.0,Government_Inputs
HOW_LONG_CHILD_WAS_IN_HEAD,216.0,15.803703703703704,7.103680837313509,1.5,7.0,17.5,24.0,24.0,Government_Inputs
IF_LOW_GRADES,1293.0,4.413988785769528,1.0022414446531014,1.0,4.0,5.0,5.0,5.0,Time_Investment
TYPE_OF_SCHOOL,1480.0,1.4089864864864865,1.0489821979824723,1.0,1.0,1.0,1.0,9.0,Educational_Support
CH_ATTENDS_PUBLIC_PRIV_RELI,1728.0,1.2304984085648147,0.5837365166213546,1.0,1.0,1.0,1.0,4.0,Educational_Support
CHILD_AGE_WHEN_1ST_ATTD_HEA,136.0,3.4914215686274512,0.8145430572762024,1.0,3.0,4.0,4.0,5.0,Government_Inputs
IS_SCHOOL_GIFTED_HANDICAPPED,1144.0,1.2642482517482516,0.9096391338823347,1.0,1.0,1.0,1.0,5.0,Educational_Support
OWN_A_HOME_COMPUTER,996.0,0.6223895582329317,0.4779675488358034,0.0,0.0,1.0,1.0,1.0,Monetary_Investment
PARS_HELP_W_HOMEWORK,1484.0,1.457412398921833,0.9636090788902223,0.0,1.0,1.7,2.0,3.0,Time_Investment
DOES_CHILD_USE_ANY_COMPUTER,700.0,0.9735714285714285,0.1594028171766434,0.0,1.0,1.0,1.0,1.0,Monetary_Investment
MOMHGC_EVER_XRND,2500.0,13.552,2.4750245046300874,8.0,12.0,13.0,16.0,20.0,Parent_Characteristics
HGC_YEARLY_CHILD,1636.0,8.530623471882642,2.1061139721402666,0.0,8.0,9.0,10.0,13.0,Educational_Attainment
HGC_DLI_XRND,2220.0,6.184684684684685,2.621906471695327,1.0,3.0,6.0,8.0,14.0,Educational_Attainment
ASSOCIATES_XRND,2220.0,0.1463963963963964,0.35358281518968565,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
BA_XRND,2220.0,0.15990990990990991,0.366605061114276,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
BS_XRND,2220.0,0.20270270270270271,0.40210340594037813,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
MASTERS_XRND,2220.0,0.09009009009009009,0.28637529146708524,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
PROFDEGREE_XRND,2220.0,0.01126126126126126,0.10554365462787192,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
SPOUSE_WKSWK_PCY,2115.0,48.00606430462105,9.846574807332342,0.0,50.0,52.0,52.0,52.0,Time_Investment
SPOUSE_HRSWK_PCY,2105.0,43.95735885907442,11.28322449008868,0.0,40.0,42.333333333333336,50.0,96.0,Time_Investment
LABOR_INCOME,2379.0,39373.44409449691,57943.75816920976,0.0,2143.219057161943,19262.5250501002,55292.05732894361,908547.9640034357,Parent_Characteristics
MOM_RACE_ENCODED,2500.0,2.8,0.49809561300605565,1.0,3.0,3.0,3.0,3.0,Parent_Characteristics
WKSWK_PCY,2391.0,33.738636149891896,20.449804560886925,0.0,14.0,44.5,52.0,52.0,Time_Investment
HRSWK_PCY,2383.0,1172.2827448283365,864.443285502701,0.0,330.0,1200.0,1956.75,4270.0,Time_Investment
HGC_REV_MOM,2394.0,13.157079040193075,2.365647176010726,8.0,12.0,12.0,15.0,20.0,Parent_Characteristics
TNFI_TRUNC,2319.0,157514.78380737186,200090.01545606618,0.0,47321.3641568852,99756.0120240481,190115.23046092186,2692219.102723447,Parent_Characteristics
ASVAB_1,322.0,51.04968944099379,0.3494765509142765,51.0,51.0,51.0,51.0,54.0,Parent_Characteristics
ASVAB_2,322.0,0.5683229813664596,0.4960808848037982,0.0,0.0,1.0,1.0,1.0,Parent_Characteristics
ASVAB_3,322.0,12.841614906832298,4.593413393668738,3.0,9.0,13.0,16.0,22.0,Parent_Characteristics
ASVAB_4,322.0,13.478260869565217,6.0265114767757755,4.0,9.0,12.0,16.0,30.0,Parent_Characteristics
ASVAB_5,322.0,21.80745341614907,8.994643977722808,4.0,14.0,21.0,29.0,35.0,Parent_Characteristics
ASVAB_6,322.0,9.937888198757763,3.2806226918114985,3.0,8.0,10.0,12.0,15.0,Parent_Characteristics
ASVAB_7,322.0,32.04968944099379,11.008238909598191,5.0,23.0,33.0,41.0,50.0,Parent_Characteristics
ASVAB_8,322.0,45.493788819875775,16.54075374672452,12.0,35.0,48.0,56.0,83.0,Parent_Characteristics
ASVAB_9,322.0,9.922360248447205,4.2305295273351735,2.0,7.0,10.0,12.0,22.0,Parent_Characteristics
ASVAB_10,322.0,9.65527950310559,4.850004343655029,0.0,7.0,9.0,13.0,23.0,Parent_Characteristics
ASVAB_11,322.0,9.934782608695652,3.959935819826135,3.0,7.0,10.0,12.0,21.0,Parent_Characteristics
ASVAB_12,322.0,8.51552795031056,3.3229225399309947,2.0,6.0,8.0,11.0,17.0,Parent_Characteristics
AFQT_1,322.0,34.62111801242236,26.629673117312937,1.0,14.0,28.0,51.0,98.0,Parent_Characteristics
AFQT_2,322.0,32.34472049689441,24.73792452358764,1.0,13.0,29.0,44.0,94.0,Parent_Characteristics
AFQT_3,322.0,33026.934782608696,25198.939277213,738.0,13162.0,28289.5,49444.0,94821.0,Parent_Characteristics
HGC_EVER_XRND,2500.0,13.552,2.4750245046300874,8.0,12.0,13.0,16.0,20.0,Educational_Attainment
HIGHEST_DEGREE_EVER_XRND,2310.0,2.0216450216450217,1.4082165846534729,1.0,1.0,1.0,3.0,7.0,Educational_Attainment
