,count,mean,std,min,25%,50%,75%,max,Category
DO_PARS_DISCUSS_TV,34640.0,0.00541390011547344,0.1188475315647387,0.0,0.0,0.0,0.0,6.0,Time_Investment
PIAT_MATH,46165.0,35.54494747102783,18.897481745021402,0.0,17.0,37.0,49.0,84.0,Child_Human_Capital
PIAT_READ_REC,46100.0,38.947953723788864,20.92899577040306,0.0,19.0,38.0,56.0,84.0,Child_Human_Capital
PIAT_READ_COMP,45995.0,35.30776805449868,17.626314639118604,0.0,18.0,35.0,49.0,84.0,Child_Human_Capital
PPVT,47395.0,76.97409396209164,35.33073553081531,0.0,48.0,80.5,106.0,171.0,Child_Human_Capital
CHILD_EVER_ENROLLED_IN_HEAD,37660.0,0.17930452292441137,0.37959348249629005,0.0,0.0,0.0,0.0,1.0,Government_Inputs
HOW_LONG_CHILD_WAS_IN_HEAD,7808.0,15.314061699538934,6.946786857486805,1.5,7.0,17.5,18.3125,24.0,Government_Inputs
IF_LOW_GRADES,33860.0,4.230408594211459,1.2975636205911627,1.0,4.0,5.0,5.0,5.0,Time_Investment
TYPE_OF_SCHOOL,28864.0,1.4566836428307464,1.355637673470445,1.0,1.0,1.0,1.0,11.0,Educational_Support
CH_ATTENDS_PUBLIC_PRIV_RELI,33548.0,1.1404167607039237,0.4530916058029179,1.0,1.0,1.0,1.0,4.0,Educational_Support
CHILD_AGE_WHEN_1ST_ATTD_HEA,3984.0,3.6489551957831323,0.7636031980466448,0.0,3.0,4.0,4.0,6.0,Government_Inputs
IS_SCHOOL_GIFTED_HANDICAPPED,23392.0,1.1589100974692204,0.7029204314836011,1.0,1.0,1.0,1.0,5.0,Educational_Support
OWN_A_HOME_COMPUTER,19664.0,0.4916166598860862,0.4918747061617168,0.0,0.0,0.3,1.0,1.0,Monetary_Investment
PARS_HELP_W_HOMEWORK,28176.0,1.6098523566155596,1.031681030781464,0.0,1.0,2.0,2.0,3.0,Time_Investment
DOES_CHILD_USE_ANY_COMPUTER,9532.0,0.8980172052035249,0.29642583321364907,0.0,1.0,1.0,1.0,1.0,Monetary_Investment
MOMHGC_EVER_XRND,57740.0,12.931849670938691,2.6000705701105753,0.0,12.0,12.0,14.0,20.0,Parent_Characteristics
HGC_YEARLY_CHILD,32060.0,8.630611353711789,2.8580489948242835,0.0,8.0,9.0,10.0,95.0,Educational_Attainment
HGC_DLI_XRND,43365.0,5.4321457396517925,2.6086375863974505,1.0,3.0,6.0,7.0,14.0,Educational_Attainment
ASSOCIATES_XRND,43365.0,0.14850686037126715,0.355605805445509,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
BA_XRND,43365.0,0.11161074599331258,0.31489057451483315,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
BS_XRND,43365.0,0.13789922748760522,0.3447981613354824,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
MASTERS_XRND,43365.0,0.05672777585610515,0.23132438105245479,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
PROFDEGREE_XRND,43365.0,0.006226219301279834,0.07866127497633423,0.0,0.0,0.0,0.0,1.0,Educational_Attainment
SPOUSE_WKSWK_PCY,46008.0,46.02962277007985,12.261427723897075,0.0,47.6,52.0,52.0,52.0,Time_Investment
SPOUSE_HRSWK_PCY,45567.0,43.124269146094065,11.675175717733708,0.0,40.0,40.0,48.333333333333336,122.4,Time_Investment
LABOR_INCOME,54255.0,29178.014403711513,54218.331513525656,0.0,434.33414447943505,10270.54108216433,35822.96020612654,1125711.035213284,Parent_Characteristics
MOM_RACE_ENCODED,57755.0,2.338239113496667,0.7803325214454374,1.0,2.0,3.0,3.0,3.0,Parent_Characteristics
WKSWK_PCY,54743.0,29.43556598392504,20.94304812512738,0.0,6.0,34.25,51.6,53.0,Time_Investment
HRSWK_PCY,54629.0,1106.185625760892,905.1215316653354,0.0,152.0,1070.0,1957.5,8647.6,Time_Investment
HGC_REV_MOM,54881.0,12.473818417511135,2.476885020717817,0.0,12.0,12.0,14.0,20.0,Parent_Characteristics
TNFI_TRUNC,52773.0,98481.71830947594,167374.01762969673,0.0,21118.174467983587,48497.25164614945,109925.34783853423,3118396.9536859794,Parent_Characteristics
ASVAB_1,12202.0,51.15751516144894,1.1845955453195463,51.0,51.0,51.0,51.0,67.0,Parent_Characteristics
ASVAB_2,12164.0,0.4639098980598487,0.4987163037187167,0.0,0.0,0.0,1.0,1.0,Parent_Characteristics
ASVAB_3,12202.0,12.09375512211113,4.709656658629064,0.0,9.0,12.0,15.0,25.0,Parent_Characteristics
ASVAB_4,12202.0,12.712342238977216,6.154715909671279,0.0,8.0,11.0,16.0,30.0,Parent_Characteristics
ASVAB_5,12202.0,20.54048516636617,8.769795364722292,0.0,13.0,21.0,28.0,35.0,Parent_Characteristics
ASVAB_6,12202.0,8.961891493197836,3.865826899506012,0.0,6.0,10.0,12.0,15.0,Parent_Characteristics
ASVAB_7,12202.0,28.57687264382888,11.747167072253275,0.0,20.0,29.0,37.0,50.0,Parent_Characteristics
ASVAB_8,12202.0,40.427388952630714,17.802332789574535,0.0,28.0,43.0,53.0,84.0,Parent_Characteristics
ASVAB_9,12202.0,9.471725946566137,4.026943367307083,0.0,7.0,9.0,12.0,25.0,Parent_Characteristics
ASVAB_10,12202.0,9.127602032453696,4.772767217472148,0.0,6.0,8.0,12.0,25.0,Parent_Characteristics
ASVAB_11,12202.0,9.80183576462875,4.042524946149415,0.0,7.0,9.0,12.0,25.0,Parent_Characteristics
ASVAB_12,12202.0,8.145304048516637,3.667021045850067,0.0,5.0,8.0,11.0,20.0,Parent_Characteristics
AFQT_1,12144.0,29.935606060606062,25.219542721571788,1.0,9.0,22.0,46.0,99.0,Parent_Characteristics
AFQT_2,12144.0,28.933300395256918,24.171448289332336,1.0,9.0,22.0,44.0,99.0,Parent_Characteristics
AFQT_3,12202.0,28652.186035076218,24181.248428598243,0.0,8576.0,22811.5,42586.0,99785.0,Parent_Characteristics
HGC_EVER_XRND,57740.0,12.931849670938691,2.6000705701105753,0.0,12.0,12.0,14.0,20.0,Educational_Attainment
HIGHEST_DEGREE_EVER_XRND,49535.0,1.8577773291611992,1.4206586896390059,1.0,1.0,1.0,2.0,8.0,Educational_Attainment
