,count,mean,std,min,25%,50%,75%,max,Category,Description
FDSTMPS_TOTAL_P0,5409.0,965.9030850259353,949.1028768261057,6.80366186209583,399.75316275865816,799.6851999837946,1298.8470326150752,22871.11873713109,,
WELFARE_AMT_P-1,1937.0,2674.7298252893756,3921.5498775263513,8.74124124124124,651.3775609756096,1969.36666040218,3767.2120322817314,72144.71448181194,,
FDSTMPS_TOTAL_P-1,1644.0,1024.6929492921072,1447.9925605040212,7.789268292682926,341.0694154171928,791.2193732193732,1370.027782317372,24336.488356319238,,
AFDC_TOTAL_P2,3973.0,1710.2939992409881,2843.7695644916353,0.0,634.7132284921367,1273.0150995195606,2212.7692750287683,71892.98833218943,,
AFDC_TOTAL_P1,3973.0,1932.1609764114196,2704.7208570150515,0.0,755.8558923794237,1507.153010204402,2558.6030675305237,71892.98833218943,,
AFDC_TOTAL_P0,3973.0,2091.416299842032,2422.866742411362,0.0,882.5975948196113,1693.7289904032639,2761.7954701441317,46540.91409952606,,
AFDC_TOTAL_P-1,1133.0,2354.680629868339,2844.291261883347,0.0,963.0,1885.8883111010625,3032.8246570193573,41858.462594371995,,
UNEMPSP_TOTAL_P3,2557.0,1802.0055196497244,2496.514241570309,0.0,679.6606039807824,1262.1100598317792,2149.057203627001,43331.26402393418,,
UNEMPSP_TOTAL_P2,2557.0,1834.5693599428853,2953.982553036983,0.0,694.4996331621423,1266.0111486144772,2148.4049778527738,85538.80443692429,,
UNEMPSP_TOTAL_P1,2557.0,1823.1222640620974,3178.6273555554403,0.0,694.4996331621423,1266.0111486144772,2146.912026066351,106776.54028436019,,
UNEMPSP_TOTAL_P0,2557.0,1801.0962723503196,3573.5640793349867,0.0,703.7179487179486,1271.5067897861147,2106.413712504869,106776.54028436019,,
UNEMPSP_TOTAL_P-1,479.0,1316.148891684595,1201.488053869042,45.454454454454456,550.986793837124,985.295310701956,1741.3165735567732,12479.23489643268,,
UNEMPR_TOTAL_P3,3125.0,1507.2692144622038,2438.8378492699653,0.0,547.9306197964846,1053.01276860791,1908.8471314451704,59171.99940758294,,
UNEMPR_TOTAL_P2,3125.0,1472.039072745256,2413.345094011016,0.0,544.4753694581281,1031.2563064465896,1858.0428653624854,59171.99940758294,,
UNEMPR_TOTAL_P1,3125.0,1444.120097382102,2409.7864832825985,0.0,520.3247863247863,998.2916380676158,1836.1121324141202,59171.99940758294,,
UNEMPR_TOTAL_P0,3125.0,1418.6449798441752,2408.6172646199625,0.0,500.06014054584074,991.415320669155,1801.4632794382196,59171.99940758294,,
AFDC_TOTAL_P3,3973.0,1497.3661587519784,2843.6699543091313,0.0,536.0685714285713,1034.6563981042655,1872.2107523696682,71892.98833218943,,
WELFARE_AMT_P0,5821.0,2316.4295397597202,2264.0233660568406,0.0,679.0022236317134,1745.6446914126536,3405.8431391868066,35191.38756751874,,
WELFARE_AMT_P1,5821.0,2278.335994415955,2324.6186286910142,0.0,612.0889806054457,1629.5086731243334,3352.200115351472,33615.821767482594,,
WELFARE_AMT_P2,5821.0,2072.619446520183,2295.619036461076,0.0,548.0758258258259,1370.027782317372,2959.9433849636384,48090.23984050724,,
MOTHER_AGE_P1,3072.0,1924.145751953125,12.290559232322972,1917.0,1921.0,1922.0,1923.25,1986.0,,
MOTHER_AGE_P0,3072.0,1922.814968532986,9.521686298107728,1916.1666666666667,1920.0,1921.5,1922.5,1986.0,,
MOTHER_AGE_P-1,1310.0,1921.1824427480917,8.762959242482722,1915.0,1918.0,1920.0,1922.0,1986.0,,
NUM_CHILDREN_P3,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P2,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P1,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P0,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P-1,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_OLDER_SIBLINGS_P3,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P2,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P1,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P0,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P-1,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
MOTHER_BIRTH_YEAR_P3,3022.0,59.22534745201853,1.9107475244893202,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P2,3022.0,59.22534745201853,1.9107475244893202,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P1,3022.0,59.225140635340836,1.910854468939588,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P0,3022.0,59.22507169644827,1.9105514476246943,55.5,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P-1,1288.0,59.982142857142854,2.0909003435994378,57.0,58.0,60.0,62.0,64.0,,
MOTHER_BIRTH_MONTH_P3,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P2,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P1,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P0,3022.0,6.322137657180675,3.414492993234333,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P-1,1288.0,6.478260869565218,3.3668929860401917,1.0,3.0,7.0,9.0,12.0,,
SSDI_TOTAL_P3,52.0,12236.278846153846,7195.717725946768,1680.0,6470.0,11898.0,15975.225,33440.0,,
SSDI_TOTAL_P2,52.0,12715.307692307691,8506.307487972656,860.0,6939.0,11490.0,18400.0,45000.0,,
SSDI_TOTAL_P1,52.0,12215.5,7898.132192946311,860.0,7479.0,10883.0,17937.0,45000.0,,
SSDI_TOTAL_P0,52.0,12534.942307692309,7983.522603053685,860.0,7479.0,11490.0,18400.0,45000.0,,
SSDI_TOTAL_P-1,0.0,,,,,,,,,
WELFARE_AMT_P3,5821.0,1782.3100220501528,2136.493716590051,0.0,454.5445445445445,1120.0169014418339,2458.8435561497226,35313.58270418669,,
UNEMPR_TOTAL_P-1,367.0,1211.3428543773398,1539.572848309502,0.0,440.14009094190385,853.8985365853657,1462.0058339052848,18844.002849002845,,
MOTHER_AGE_P2,3072.0,1924.1910156249999,12.38925480635824,1917.0,1921.0,1922.0,1924.0,1986.0,,
MOTHER_AGE_P3,3072.0,1924.1910807291667,12.389253276434074,1917.0,1921.0,1922.0,1924.0,1986.0,,
VERSION_R29_XRND,11551.0,532.0,0.0,532.0,532.0,532.0,532.0,532.0,,
MOM_SEX,2358.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,
MOM_SAMPLE_ID,2358.0,10.686598812553012,4.13083628972053,5.0,6.0,12.0,13.0,20.0,,
PPVT_P2,9479.0,97.41526004852832,32.12872379034833,0.0,84.0,106.0,118.0,171.0,Child_Human_Capital, Period 2: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P3,9479.0,97.77972359953581,32.39372231951502,0.0,84.0,106.0,118.0,171.0,Child_Human_Capital, Period 3: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P1,9479.0,82.78385466118085,25.892055911774477,0.0,70.0,87.5,100.5,165.0,Child_Human_Capital, Period 1: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P0,9479.0,55.913680240531704,25.75902790294965,0.0,38.0,52.5,70.0,165.0,Child_Human_Capital, Period 0: Child's Peabody Picture Vocabulary Test score (total raw score)
PIAT_READ_COMP_P3,9199.0,48.33427546472443,14.952454556172379,0.0,41.0,49.0,58.0,84.0,Child_Human_Capital, Period 3: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P2,9199.0,48.17047142805377,14.849129653420377,0.0,41.0,49.0,58.0,84.0,Child_Human_Capital, Period 2: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P1,9199.0,36.29298021524079,11.208034560614866,0.0,28.0,37.0,44.0,84.0,Child_Human_Capital, Period 1: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P0,9199.0,21.870801174040658,11.970213344918662,0.0,16.0,18.0,25.0,84.0,Child_Human_Capital, Period 0: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_REC_P3,9220.0,55.23817787418655,17.684262936024282,0.0,44.0,58.0,69.0,84.0,Child_Human_Capital, Period 3: Child's PIAT reading recognition score (total raw score)
PIAT_READ_REC_P2,9220.0,54.991494938539404,17.598811574042664,0.0,44.0,58.0,68.0,84.0,Child_Human_Capital, Period 2: Child's PIAT reading recognition score (total raw score)
PIAT_READ_REC_P1,9220.0,39.569097975415765,12.77619327499716,0.0,31.0,40.0,48.0,84.0,Child_Human_Capital, Period 1: Child's PIAT reading recognition score (total raw score)
PIAT_MATH_P3,9233.0,50.332502978446875,15.170896839111538,0.0,43.0,51.0,62.0,84.0,Child_Human_Capital, Period 3: Child's PIAT math score (total raw score)
PIAT_READ_REC_P0,9220.0,22.470824295010846,13.006490622859227,0.0,16.0,18.0,26.0,84.0,Child_Human_Capital, Period 0: Child's PIAT reading recognition score (total raw score)
PIAT_MATH_P1,9233.0,37.07577890898589,11.509335056571329,0.0,30.0,38.0,45.0,84.0,Child_Human_Capital, Period 1: Child's PIAT math score (total raw score)
PIAT_MATH_P0,9233.0,20.073486407451533,11.861734995012887,0.0,12.0,16.0,25.0,80.0,Child_Human_Capital, Period 0: Child's PIAT math score (total raw score)
PIAT_MATH_P2,9233.0,50.17029495649662,15.097574845404052,0.0,43.0,50.0,61.0,84.0,Child_Human_Capital, Period 2: Child's PIAT math score (total raw score)
HGC_YEARLY_CHILD,8015.0,10.088833437305054,3.4817924674230647,0.0,10.0,11.0,12.0,95.0,Educational_Attainment,Child's highest grade completed each year (years)
PROFDEGREE_XRND,8673.0,0.006226219301279834,0.07866490318025103,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received professional degree (yes/no)
ASSOCIATES_XRND,8673.0,0.14850686037126715,0.3556222075490415,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received associate's degree (yes/no)
MASTERS_XRND,8673.0,0.05672777585610515,0.23133505075016358,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received master's degree (yes/no)
BA_XRND,8673.0,0.11161074599331258,0.31490509865286886,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received bachelor's degree (yes/no)
BS_XRND,8673.0,0.13789922748760522,0.3448140649429416,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received bachelor of science degree (yes/no)
HGC_DLI_XRND,8673.0,5.4321457396517925,2.608757908234483,1.0,3.0,6.0,7.0,14.0,Educational_Attainment,Highest grade completed ever (cross-round)
CH_ATTENDS_PUBLIC_PRIV_RELI_P1,8387.0,1.159693892759202,0.49830160616107594,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 1: Child attends public, private, or religious school (categorical)"
IS_SCHOOL_GIFTED_HANDICAPPED_P3,5848.0,1.1605677154582763,0.7100908335010719,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 3: School is for gifted/handicapped children (yes/no)
IS_SCHOOL_GIFTED_HANDICAPPED_P2,5848.0,1.1584473324213407,0.6931735726419457,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 2: School is for gifted/handicapped children (yes/no)
CH_ATTENDS_PUBLIC_PRIV_RELI_P0,8387.0,1.169529657576635,0.5390201115159138,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 0: Child attends public, private, or religious school (categorical)"
CH_ATTENDS_PUBLIC_PRIV_RELI_P3,8387.0,1.1012431370545117,0.3527661147899915,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 3: Child attends public, private, or religious school (categorical)"
CH_ATTENDS_PUBLIC_PRIV_RELI_P2,8387.0,1.1312003554253465,0.39384175616832773,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 2: Child attends public, private, or religious school (categorical)"
IS_SCHOOL_GIFTED_HANDICAPPED_P1,5848.0,1.1575966142270862,0.7020268788080719,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 1: School is for gifted/handicapped children (yes/no)
TYPE_OF_SCHOOL_P3,7216.0,1.4458656688839613,1.326929143340073,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 3: Type of school attended by child (categorical)
IS_SCHOOL_GIFTED_HANDICAPPED_P0,5848.0,1.1590287277701778,0.7064538279148168,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 0: School is for gifted/handicapped children (yes/no)
TYPE_OF_SCHOOL_P1,7216.0,1.4499838322246856,1.335575814578004,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 1: Type of school attended by child (categorical)
TYPE_OF_SCHOOL_P0,7216.0,1.5085920177383592,1.4633175692143792,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 0: Type of school attended by child (categorical)
TYPE_OF_SCHOOL_P2,7216.0,1.4222930524759794,1.2891611463906638,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 2: Type of school attended by child (categorical)
CHILD_AGE_WHEN_1ST_ATTD_HEA,996.0,3.6586345381526106,0.7726062028584577,0.0,3.0,4.0,4.0,6.0,Government_Inputs,Child's age when first attended Head Start (years)
CHILD_EVER_ENROLLED_IN_HEAD,9415.0,0.18916622411046202,0.3916614057739332,0.0,0.0,0.0,0.0,1.0,Government_Inputs,Child ever enrolled in Head Start (yes/no)
TRANSFER_INCOME,8038.0,1777.7271626855163,2452.987860560261,0.0,510.48446490218635,1150.8259860788862,2326.6705620239513,59163.7221563981,Government_Inputs,"Total income received from government transfers (aggregation of UNEMPR_TOTAL, UNEMPSP_TOTAL, WELFARE_AMT) (USD)"
HOW_LONG_CHILD_WAS_IN_HEAD,1952.0,15.661116803278688,6.920822575249081,1.5,7.0,17.5,24.0,24.0,Government_Inputs,Duration child was in Head Start (years/months)
CH_GET_SPEC_LESSON_P1,8693.0,0.6069538709306338,0.48340044675993105,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 1: Child receives special lessons (yes/no)
MUSIC_INSTMT_CH_P3,8696.0,0.5214792241643667,0.498135490446095,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child plays a musical instrument (yes/no)
MUSIC_INSTMT_CH_P2,8696.0,0.5183158923643054,0.44415289141817155,0.0,0.0,0.5,1.0,1.0,Monetary_Investment, Period 2: Child plays a musical instrument (yes/no)
MUSIC_INSTMT_CH_P1,8696.0,0.4944035571910458,0.49580145335809467,0.0,0.0,0.1875,1.0,1.625,Monetary_Investment, Period 1: Child plays a musical instrument (yes/no)
HOW_MANY_BOOKS_P1,8687.0,15.744678110970417,5.972723301448531,0.0,11.875,20.0,20.0,20.0,Monetary_Investment, Period 1: Number of books in the home
HOW_MANY_BOOKS_P3,8687.0,15.144543570852997,6.6505788620494775,0.0,10.0,20.0,20.0,20.0,Monetary_Investment, Period 3: Number of books in the home
HOW_MANY_BOOKS_P2,8687.0,15.968907850811558,5.432402913370681,0.0,12.5,19.0,20.0,20.0,Monetary_Investment, Period 2: Number of books in the home
HOW_MANY_BOOKS_P0,8687.0,15.645301648056483,6.081392148737998,0.0,10.0,20.0,20.0,20.0,Monetary_Investment, Period 0: Number of books in the home
DOES_CHILD_USE_ANY_COMPUTER_P3,2383.0,0.9122954259336971,0.28292414569400853,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child uses any computer (yes/no)
CH_GET_SPEC_LESSON_P3,8693.0,0.6236224548487288,0.48286285637758747,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child receives special lessons (yes/no)
DOES_CHILD_USE_ANY_COMPUTER_P2,2383.0,0.8996642887117078,0.274603547088261,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 2: Child uses any computer (yes/no)
DOES_CHILD_USE_ANY_COMPUTER_P1,2383.0,0.8900545530843474,0.31288740413961563,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 1: Child uses any computer (yes/no)
DOES_CHILD_USE_ANY_COMPUTER_P0,2383.0,0.8900545530843474,0.31288740413961563,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 0: Child uses any computer (yes/no)
CH_GET_SPEC_LESSON_P2,8693.0,0.627835614862533,0.4111596445062129,0.0,0.3,0.7,1.0,1.8,Monetary_Investment, Period 2: Child receives special lessons (yes/no)
OWN_A_HOME_COMPUTER_P0,4916.0,0.4696908055329536,0.4991312758421239,0.0,0.0,0.0,1.0,1.0,Monetary_Investment, Period 0: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P1,4916.0,0.46974165988608624,0.4990961457959105,0.0,0.0,0.0,1.0,1.0,Monetary_Investment, Period 1: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P2,4916.0,0.49774206672091126,0.46698202860909555,0.0,0.0,0.5,1.0,1.0,Monetary_Investment, Period 2: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P3,4916.0,0.5292921074043938,0.49919200972216204,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Home has a computer (yes/no)
MOM_RACE,11551.0,2.338239113496667,0.7803595454804042,1.0,2.0,3.0,3.0,3.0,Parent_Characteristics,"Mother's race (encoded, categorical). 1 = Hispanic, 2 = Black, 3 = Other"
ASVAB_11,3541.0,9.844111832815589,4.045921072554801,0.0,7.0,9.0,12.0,25.0,Parent_Characteristics,ASVAB: section 9 - mechanical comprehension
URBAN_RURAL,11353.0,0.7854311635691007,0.41054098044180926,0.0,1.0,1.0,1.0,1.0,Parent_Characteristics,"Urban or rural residence (categorical). 1 = Urban, 0 = Rural"
ASVAB_4,3541.0,12.802598136119741,6.184019319398759,0.0,8.0,11.0,17.0,30.0,Parent_Characteristics,ASVAB: section 2 - arithmetic reasoning
ASVAB_12,3541.0,8.155040948884496,3.652562080396112,0.0,5.0,8.0,11.0,20.0,Parent_Characteristics,ASVAB: section 10 - electronics information
ASVAB_7,3541.0,28.810223100818977,11.711292415227183,0.0,21.0,29.0,38.0,50.0,Parent_Characteristics,ASVAB: section 5 - numerical operations
ASVAB_2,3527.0,0.4729231641621775,0.4993370994674466,0.0,0.0,0.0,1.0,1.0,Parent_Characteristics,ASVAB: high school graduate status (yes/no)
MOMHGC_EVER_XRND,11548.0,12.931849670938691,2.600160637679194,0.0,12.0,12.0,14.0,20.0,Parent_Characteristics,Mother's highest grade completed ever (cross-round)
ASVAB_3,3541.0,12.125670714487432,4.716334056230379,0.0,9.0,12.0,15.0,25.0,Parent_Characteristics,ASVAB: section 1 - general science
ASVAB_10,3541.0,9.223665631177633,4.821879770945564,0.0,6.0,8.0,12.0,25.0,Parent_Characteristics,ASVAB: section 8 - mathematics knowledge
HGC_EVER_MOM_XRND,11548.0,12.931849670938691,2.600160637679194,0.0,12.0,12.0,14.0,20.0,Parent_Characteristics,"Highest grade completed ever (cross-round, years of schooling)"
ASVAB_6,3541.0,9.010166619598984,3.8530798453008948,0.0,6.0,10.0,12.0,15.0,Parent_Characteristics,ASVAB: section 4 - paragraph comprehension
HGC_REV_MOM,11527.0,12.08709985252017,2.4897943998943814,0.0,11.0,12.0,13.0,20.0,Parent_Characteristics,"Mother's highest grade completed (revised, years in school)"
AFQT_3,3541.0,29202.89579214911,24338.261882546816,0.0,8808.0,23290.0,43456.0,99785.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - revised 2006
ASVAB_1,3541.0,51.15052245128495,1.156505980485943,51.0,51.0,51.0,51.0,67.0,Parent_Characteristics,ASVAB: normal/altered testing (categorical)
AFQT_1,3525.0,30.27177304964539,25.298589426354088,1.0,10.0,23.0,46.0,99.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - 1980
HIGHEST_DEGREE_EVER_MOM_XRND,9907.0,1.8577773291611992,1.42071605406493,1.0,1.0,1.0,2.0,8.0,Parent_Characteristics,"Highest degree ever received (cross-round, categorical)"
HGC_OF_MOTHER_AS_OF_MAY_1_R,11527.0,12.08770712240826,2.4907311797453753,0.0,11.0,12.0,13.0,20.0,Parent_Characteristics,"Mother's highest grade completed as of May 1, answered yearly (number of years in school)"
ASVAB_5,3541.0,20.63908500423609,8.71955965163829,0.0,14.0,21.0,28.0,35.0,Parent_Characteristics,ASVAB: section 3 - word knowledge
AFQT_2,3525.0,29.269787234042553,24.267781270958903,1.0,9.0,23.0,44.0,99.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - revised 1989
ASVAB_9,3541.0,9.480090369951991,4.000912550252607,0.0,7.0,9.0,12.0,25.0,Parent_Characteristics,ASVAB: section 7 - auto and shop information
ASVAB_8,3541.0,40.81022310081898,17.683712621190608,0.0,29.0,43.0,53.0,84.0,Parent_Characteristics,ASVAB: section 6 - coding speed
SPOUSE_HRSWK_PCY_P2,10136.0,43.13690492169572,11.954811723307747,0.0,40.0,40.5,49.0,122.4,Time_Investment, Period 2: Spouse's hours worked per year (hours)
SPOUSE_HRSWK_PCY_P3,10136.0,43.13005389378136,12.305753791223147,0.0,40.0,40.0,49.3,114.5,Time_Investment, Period 3: Spouse's hours worked per year (hours)
LABOR_INCOME_P-1,8251.0,4537.32121344982,5941.055342771213,0.0,0.0,2274.6438746438744,7221.0110881413275,97661.59952038368,Time_Investment," Period -1: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P0,11501.0,3947.5252498729774,5927.422475659305,0.0,164.11388836684833,1662.3400528053971,5526.77422723886,94523.03577165132,Time_Investment," Period 0: Income from wages, salary, commissions, and tips before taxes (USD)"
TNFI_TRUNC_P-1,7221.0,17696.720977841193,34199.55045871559,0.0,6118.868868868869,12558.58800457591,21732.957642180092,603638.8076483085,Time_Investment, Period -1: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P0,11388.0,17747.24878542798,25007.144526151733,0.0,6621.783246518269,12342.153344971939,20760.98808341806,603638.8076483085,Time_Investment, Period 0: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P1,11388.0,19109.729226923755,26292.730781325816,0.0,6764.8793258733385,13356.499312969121,23177.59998811417,603638.8076483085,Time_Investment, Period 1: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P2,11388.0,20136.44983672124,26456.059325868402,0.0,6997.626793832361,14390.607274216565,24743.06527419861,603638.8076483085,Time_Investment, Period 2: Total net family income (from NLSY79) (USD)
HRSWK_PCY_P3,11526.0,1326.8101563184036,951.4858954482995,0.0,360.0,1516.9,2080.0,8647.6,Time_Investment, Period 3: Hours worked per week (hours)
HRSWK_PCY_P2,11526.0,1218.1117268141516,900.2681278409012,0.0,288.075,1305.0,2028.0,6436.3,Time_Investment, Period 2: Hours worked per week (hours)
SPOUSE_HRSWK_PCY_P1,10136.0,43.12820829354448,11.696229573091577,0.0,40.0,40.625,48.5,114.625,Time_Investment, Period 1: Spouse's hours worked per year (hours)
HRSWK_PCY_P1,11526.0,1060.035796163666,888.4040945974396,0.0,121.0,995.875,1900.0,5877.0,Time_Investment, Period 1: Hours worked per week (hours)
HRSWK_PCY_P-1,8525.0,1046.2452785923754,926.8653550827428,0.0,0.0,960.0,1976.0,4992.0,Time_Investment, Period -1: Hours worked per week (hours)
WKSWK_PCY_P3,11527.0,34.00086785201342,20.83361098061353,0.0,13.8,46.0,52.0,53.0,Time_Investment, Period 3: Weeks worked per year (weeks)
WKSWK_PCY_P2,11527.0,32.113781240255165,20.465505133918068,0.0,11.2,40.0,52.0,53.0,Time_Investment, Period 2: Weeks worked per year (weeks)
WKSWK_PCY_P1,11527.0,28.600419530730974,20.899431567300155,0.0,5.0,32.5,51.0,52.75,Time_Investment, Period 1: Weeks worked per year (weeks)
WKSWK_PCY_P0,11527.0,23.823596134353487,19.19886862347774,0.0,4.541666666666666,21.166666666666668,43.666666666666664,52.0,Time_Investment, Period 0: Weeks worked per year (weeks)
WKSWK_PCY_P-1,8635.0,28.37243775332947,22.038787590628125,0.0,0.0,33.0,52.0,52.0,Time_Investment, Period -1: Weeks worked per year (weeks)
LABOR_INCOME_P3,11501.0,6746.333541992329,8562.886984387582,0.0,435.12924322640913,4695.693511809926,9790.407972594205,105017.24261555409,Time_Investment," Period 3: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P2,11501.0,5870.015908594932,7521.724633704038,0.0,392.5615964696053,3807.38087823108,8622.884480606952,105017.24261555409,Time_Investment," Period 2: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P1,11501.0,4967.324901439114,6980.884861233444,0.0,109.03901412266231,2599.990087918787,7371.802850800572,100185.16248730155,Time_Investment," Period 1: Income from wages, salary, commissions, and tips before taxes (USD)"
TNFI_TRUNC_P3,11388.0,20525.290322618548,25925.790323676385,0.0,6986.757734140396,14921.591505955572,25847.100214441583,603638.8076483085,Time_Investment, Period 3: Total net family income (from NLSY79) (USD)
HRSWK_PCY_P0,11526.0,864.1186307585921,786.2158547034695,0.0,121.33333333333333,663.25,1522.625,4368.0,Time_Investment, Period 0: Hours worked per week (hours)
SPOUSE_HRSWK_PCY_P0,10136.0,42.89721372958029,10.730480295297829,0.0,40.0,41.17857142857143,47.5,112.58333333333333,Time_Investment, Period 0: Spouse's hours worked per year (hours)
