,count,mean,std,min,25%,50%,75%,max,Category,Description
SSI_TOTAL_P2,2938.0,5971.1600768152675,7585.856965947016,0.0,1459.2278843401089,4326.51126252505,7597.9365588319515,83907.55911823647,,
AFDC_TOTAL_P3,3973.0,4713.929316534529,8415.092185859752,0.0,1471.5030060120241,3402.7855711422844,6159.699398797596,200137.49098196396,,
AFDC_TOTAL_P1,3973.0,5370.113350968614,8349.707196707592,0.0,1904.8565702834242,4092.68708846264,7191.631262525051,200137.49098196396,,
AFDC_TOTAL_P0,3973.0,4924.031857709496,7417.093790378162,0.0,1751.1225307758375,3616.866447180075,6449.407815631262,173901.21042084167,,
AFDC_TOTAL_P-1,1133.0,5409.989142071812,6950.373039371695,0.0,1549.886057829946,3762.3967935871747,7187.216719152592,116526.63040366449,,
UNEMPSP_TOTAL_P3,2557.0,5737.5360152012845,13154.049315750084,0.0,1137.6226739192673,2999.326653306614,6401.935769825366,311073.5470941884,,
UNEMPSP_TOTAL_P2,2557.0,5469.45615747164,13396.562071045411,0.0,1107.1623246492989,2783.54079587747,5884.0790151732035,319644.1477240195,,
UNEMPSP_TOTAL_P1,2557.0,5054.4403669811845,12095.485519311173,0.0,1061.6341253936444,2649.799599198397,5498.4111079301465,398973.0317778414,,
UNEMPSP_TOTAL_P0,2557.0,4719.790836880827,13057.896970260264,0.0,950.7454909819638,2532.6411394217002,5175.473804752363,398973.03177784145,,
UNEMPSP_TOTAL_P-1,479.0,2880.2338371942215,3932.808294741565,0.6899513312338964,915.8322359003723,1750.8989407386202,3596.428857715431,49432.24277125681,,
UNEMPR_TOTAL_P3,3125.0,5016.5355494721725,10475.791225452524,0.0,717.4463212138563,2464.0366447180077,6161.231302605211,221097.55511022042,,
UNEMPR_TOTAL_P2,3125.0,4854.746435606878,10387.8970699996,0.0,759.2645290581162,2416.174062410535,5753.074148296593,221097.55511022042,,
UNEMPR_TOTAL_P1,3125.0,4561.587788910432,10218.307433366526,0.0,671.1594617807042,2212.2374749499004,5261.482965931865,221097.55511022045,,
UNEMPR_TOTAL_P0,3125.0,4341.485321516418,10153.553685865469,0.0,583.7526481534497,2046.0898940738623,4969.731462925852,221097.55511022042,,
AFDC_TOTAL_P2,3973.0,5128.955377102879,8585.776545545235,0.0,1692.2284569138278,3746.006298310908,6799.899799599199,200137.49098196396,,
UNEMPR_TOTAL_P-1,367.0,2964.8846263956484,4576.642163278932,0.0,779.0243343830521,1667.6470083023191,3602.9058116232472,53826.56513026052,,
SSI_TOTAL_P3,2938.0,6390.686373856417,7951.239783999496,0.0,1575.615803034641,4658.71743486974,8271.339667089282,83907.55911823647,,
WELFARE_AMT_P0,5821.0,5587.082897735656,6263.753113302493,0.0,1243.1687183891593,3789.0748640137413,7914.692814199828,96956.93386773548,,
MOTHER_AGE_P1,3072.0,1924.145751953125,12.290559232322972,1917.0,1921.0,1922.0,1923.25,1986.0,,
MOTHER_AGE_P0,3072.0,1922.814968532986,9.521686298107728,1916.1666666666667,1920.0,1921.5,1922.5,1986.0,,
MOTHER_AGE_P-1,1310.0,1921.1824427480917,8.762959242482722,1915.0,1918.0,1920.0,1922.0,1986.0,,
NUM_CHILDREN_P3,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P2,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P1,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P0,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_CHILDREN_P-1,11551.0,2.9319539433815254,1.428786176917479,1.0,2.0,3.0,4.0,11.0,,
NUM_OLDER_SIBLINGS_P3,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P2,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P1,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
NUM_OLDER_SIBLINGS_P0,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
WELFARE_AMT_P-1,1937.0,6206.7320063831485,10191.147540910577,0.25765817348983683,894.7334669338679,3643.9599198396795,8233.054680790152,200838.25250501002,,
NUM_OLDER_SIBLINGS_P-1,11551.0,0.953943381525409,1.1380661762639182,0.0,0.0,1.0,1.0,10.0,,
MOTHER_BIRTH_YEAR_P2,3022.0,59.22534745201853,1.9107475244893202,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P1,3022.0,59.225140635340836,1.910854468939588,55.0,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P0,3022.0,59.22507169644827,1.9105514476246943,55.5,58.0,59.0,60.0,64.0,,
MOTHER_BIRTH_YEAR_P-1,1288.0,59.982142857142854,2.0909003435994378,57.0,58.0,60.0,62.0,64.0,,
MOTHER_BIRTH_MONTH_P3,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P2,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P1,3022.0,6.325943084050298,3.416083716532957,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P0,3022.0,6.322137657180675,3.414492993234333,1.0,3.0,6.0,9.0,12.0,,
MOTHER_BIRTH_MONTH_P-1,1288.0,6.478260869565218,3.3668929860401917,1.0,3.0,7.0,9.0,12.0,,
WELFARE_AMT_P3,5821.0,6016.940246524028,7994.633580494854,0.0,1194.8482107071286,3548.4123675923283,8198.37389063842,142844.61952476384,,
WELFARE_AMT_P2,5821.0,6501.828784624734,7707.155857802076,0.0,1434.649642141426,4224.590896077871,9243.486973947898,134140.4248496994,,
WELFARE_AMT_P1,5821.0,6544.511908546209,6993.208364904202,0.0,1466.3664471800746,4674.492985971944,9451.376835303261,126795.60320641284,,
MOTHER_BIRTH_YEAR_P3,3022.0,59.22534745201853,1.9107475244893202,55.0,58.0,59.0,60.0,64.0,,
MOTHER_AGE_P2,3072.0,1924.1910156249999,12.38925480635824,1917.0,1921.0,1922.0,1924.0,1986.0,,
MOTHER_AGE_P3,3072.0,1924.1910807291667,12.389253276434074,1917.0,1921.0,1922.0,1924.0,1986.0,,
VERSION_R29_XRND,11551.0,532.0,0.0,532.0,532.0,532.0,532.0,532.0,,
MOM_SAMPLE_ID,2358.0,10.686598812553012,4.13083628972053,5.0,6.0,12.0,13.0,20.0,,
MOM_SEX,2358.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,
PIAT_READ_COMP_P0,9199.0,21.870801174040658,11.970213344918662,0.0,16.0,18.0,25.0,84.0,Child_Human_Capital, Period 0: Child's PIAT reading comprehension score (total raw score)
PIAT_MATH_P3,9233.0,50.332502978446875,15.170896839111538,0.0,43.0,51.0,62.0,84.0,Child_Human_Capital, Period 3: Child's PIAT math score (total raw score)
PIAT_READ_REC_P0,9220.0,22.470824295010846,13.006490622859227,0.0,16.0,18.0,26.0,84.0,Child_Human_Capital, Period 0: Child's PIAT reading recognition score (total raw score)
PIAT_READ_REC_P1,9220.0,39.569097975415765,12.77619327499716,0.0,31.0,40.0,48.0,84.0,Child_Human_Capital, Period 1: Child's PIAT reading recognition score (total raw score)
PIAT_READ_REC_P2,9220.0,54.991494938539404,17.598811574042664,0.0,44.0,58.0,68.0,84.0,Child_Human_Capital, Period 2: Child's PIAT reading recognition score (total raw score)
PIAT_READ_REC_P3,9220.0,55.23817787418655,17.684262936024282,0.0,44.0,58.0,69.0,84.0,Child_Human_Capital, Period 3: Child's PIAT reading recognition score (total raw score)
PIAT_READ_COMP_P1,9199.0,36.29298021524079,11.208034560614866,0.0,28.0,37.0,44.0,84.0,Child_Human_Capital, Period 1: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P2,9199.0,48.17047142805377,14.849129653420377,0.0,41.0,49.0,58.0,84.0,Child_Human_Capital, Period 2: Child's PIAT reading comprehension score (total raw score)
PIAT_READ_COMP_P3,9199.0,48.33427546472443,14.952454556172379,0.0,41.0,49.0,58.0,84.0,Child_Human_Capital, Period 3: Child's PIAT reading comprehension score (total raw score)
PPVT_P0,9479.0,55.913680240531704,25.75902790294965,0.0,38.0,52.5,70.0,165.0,Child_Human_Capital, Period 0: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P1,9479.0,82.78385466118085,25.892055911774477,0.0,70.0,87.5,100.5,165.0,Child_Human_Capital, Period 1: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P2,9479.0,97.41526004852832,32.12872379034833,0.0,84.0,106.0,118.0,171.0,Child_Human_Capital, Period 2: Child's Peabody Picture Vocabulary Test score (total raw score)
PPVT_P3,9479.0,97.77972359953581,32.39372231951502,0.0,84.0,106.0,118.0,171.0,Child_Human_Capital, Period 3: Child's Peabody Picture Vocabulary Test score (total raw score)
PIAT_MATH_P2,9233.0,50.17029495649662,15.097574845404052,0.0,43.0,50.0,61.0,84.0,Child_Human_Capital, Period 2: Child's PIAT math score (total raw score)
PIAT_MATH_P1,9233.0,37.07577890898589,11.509335056571329,0.0,30.0,38.0,45.0,84.0,Child_Human_Capital, Period 1: Child's PIAT math score (total raw score)
PIAT_MATH_P0,9233.0,20.073486407451533,11.861734995012887,0.0,12.0,16.0,25.0,80.0,Child_Human_Capital, Period 0: Child's PIAT math score (total raw score)
BA_XRND,8673.0,0.11161074599331258,0.31490509865286886,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received bachelor's degree (yes/no)
MASTERS_XRND,8673.0,0.05672777585610515,0.23133505075016358,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received master's degree (yes/no)
BS_XRND,8673.0,0.13789922748760522,0.3448140649429416,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received bachelor of science degree (yes/no)
ASSOCIATES_XRND,8673.0,0.14850686037126715,0.3556222075490415,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received associate's degree (yes/no)
HGC_YEARLY_CHILD,8015.0,10.088833437305054,3.4817924674230647,0.0,10.0,11.0,12.0,95.0,Educational_Attainment,Child's highest grade completed each year (years)
PROFDEGREE_XRND,8673.0,0.006226219301279834,0.07866490318025103,0.0,0.0,0.0,0.0,1.0,Educational_Attainment,Child ever received professional degree (yes/no)
HGC_DLI_XRND,8673.0,5.4321457396517925,2.608757908234483,1.0,3.0,6.0,7.0,14.0,Educational_Attainment,Highest grade completed ever (cross-round)
TYPE_OF_SCHOOL_P3,7216.0,1.4458656688839613,1.326929143340073,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 3: Type of school attended by child (categorical)
IS_SCHOOL_GIFTED_HANDICAPPED_P3,5848.0,1.1605677154582763,0.7100908335010719,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 3: School is for gifted/handicapped children (yes/no)
IS_SCHOOL_GIFTED_HANDICAPPED_P2,5848.0,1.1584473324213407,0.6931735726419457,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 2: School is for gifted/handicapped children (yes/no)
IS_SCHOOL_GIFTED_HANDICAPPED_P1,5848.0,1.1575966142270862,0.7020268788080719,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 1: School is for gifted/handicapped children (yes/no)
CH_ATTENDS_PUBLIC_PRIV_RELI_P1,8387.0,1.159693892759202,0.49830160616107594,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 1: Child attends public, private, or religious school (categorical)"
TYPE_OF_SCHOOL_P2,7216.0,1.4222930524759794,1.2891611463906638,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 2: Type of school attended by child (categorical)
CH_ATTENDS_PUBLIC_PRIV_RELI_P0,8387.0,1.169529657576635,0.5390201115159138,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 0: Child attends public, private, or religious school (categorical)"
CH_ATTENDS_PUBLIC_PRIV_RELI_P3,8387.0,1.1012431370545117,0.3527661147899915,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 3: Child attends public, private, or religious school (categorical)"
IS_SCHOOL_GIFTED_HANDICAPPED_P0,5848.0,1.1590287277701778,0.7064538279148168,1.0,1.0,1.0,1.0,5.0,Educational_Support, Period 0: School is for gifted/handicapped children (yes/no)
TYPE_OF_SCHOOL_P1,7216.0,1.4499838322246856,1.335575814578004,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 1: Type of school attended by child (categorical)
CH_ATTENDS_PUBLIC_PRIV_RELI_P2,8387.0,1.1312003554253465,0.39384175616832773,1.0,1.0,1.0,1.0,4.0,Educational_Support," Period 2: Child attends public, private, or religious school (categorical)"
TYPE_OF_SCHOOL_P0,7216.0,1.5085920177383592,1.4633175692143792,1.0,1.0,1.0,1.0,11.0,Educational_Support, Period 0: Type of school attended by child (categorical)
HOW_LONG_CHILD_WAS_IN_HEAD,1952.0,15.661116803278688,6.920822575249081,1.5,7.0,17.5,24.0,24.0,Government_Inputs,Duration child was in Head Start (years/months)
CHILD_EVER_ENROLLED_IN_HEAD,9415.0,0.18916622411046202,0.3916614057739332,0.0,0.0,0.0,0.0,1.0,Government_Inputs,Child ever enrolled in Head Start (yes/no)
CHILD_AGE_WHEN_1ST_ATTD_HEA,996.0,3.6586345381526106,0.7726062028584577,0.0,3.0,4.0,4.0,6.0,Government_Inputs,Child's age when first attended Head Start (years)
TRANSFER_INCOME,8033.0,6385.239244086153,12361.247091052572,0.0,132.98482679645005,2746.1002004008024,7934.125548239337,311052.11222444894,Government_Inputs,"Total income received from government transfers (aggregation of UNEMPR_TOTAL, UNEMPSP_TOTAL, WELFARE_AMT) (USD)"
MUSIC_INSTMT_CH_P1,8696.0,0.4944035571910458,0.49580145335809467,0.0,0.0,0.1875,1.0,1.625,Monetary_Investment, Period 1: Child plays a musical instrument (yes/no)
HOW_MANY_BOOKS_P3,8687.0,15.144543570852997,6.6505788620494775,0.0,10.0,20.0,20.0,20.0,Monetary_Investment, Period 3: Number of books in the home
HOW_MANY_BOOKS_P2,8687.0,15.968907850811558,5.432402913370681,0.0,12.5,19.0,20.0,20.0,Monetary_Investment, Period 2: Number of books in the home
DOES_CHILD_USE_ANY_COMPUTER_P1,2383.0,0.8900545530843474,0.31288740413961563,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 1: Child uses any computer (yes/no)
HOW_MANY_BOOKS_P1,8687.0,15.744678110970417,5.972723301448531,0.0,11.875,20.0,20.0,20.0,Monetary_Investment, Period 1: Number of books in the home
DOES_CHILD_USE_ANY_COMPUTER_P3,2383.0,0.9122954259336971,0.28292414569400853,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child uses any computer (yes/no)
HOW_MANY_BOOKS_P0,8687.0,15.645301648056483,6.081392148737998,0.0,10.0,20.0,20.0,20.0,Monetary_Investment, Period 0: Number of books in the home
DOES_CHILD_USE_ANY_COMPUTER_P2,2383.0,0.8996642887117078,0.274603547088261,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 2: Child uses any computer (yes/no)
DOES_CHILD_USE_ANY_COMPUTER_P0,2383.0,0.8900545530843474,0.31288740413961563,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 0: Child uses any computer (yes/no)
MUSIC_INSTMT_CH_P2,8696.0,0.5183158923643054,0.44415289141817155,0.0,0.0,0.5,1.0,1.0,Monetary_Investment, Period 2: Child plays a musical instrument (yes/no)
MUSIC_INSTMT_CH_P3,8696.0,0.5214792241643667,0.498135490446095,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child plays a musical instrument (yes/no)
CH_GET_SPEC_LESSON_P1,8693.0,0.6069538709306338,0.48340044675993105,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 1: Child receives special lessons (yes/no)
CH_GET_SPEC_LESSON_P2,8693.0,0.627835614862533,0.4111596445062129,0.0,0.3,0.7,1.0,1.8,Monetary_Investment, Period 2: Child receives special lessons (yes/no)
OWN_A_HOME_COMPUTER_P2,4916.0,0.49774206672091126,0.46698202860909555,0.0,0.0,0.5,1.0,1.0,Monetary_Investment, Period 2: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P1,4916.0,0.46974165988608624,0.4990961457959105,0.0,0.0,0.0,1.0,1.0,Monetary_Investment, Period 1: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P0,4916.0,0.4696908055329536,0.4991312758421239,0.0,0.0,0.0,1.0,1.0,Monetary_Investment, Period 0: Home has a computer (yes/no)
CH_GET_SPEC_LESSON_P3,8693.0,0.6236224548487288,0.48286285637758747,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child receives special lessons (yes/no)
OWN_A_HOME_COMPUTER_P3,4916.0,0.5292921074043938,0.49919200972216204,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Home has a computer (yes/no)
ASVAB_2,3527.0,0.4729231641621775,0.4993370994674466,0.0,0.0,0.0,1.0,1.0,Parent_Characteristics,ASVAB: high school graduate status (yes/no)
ASVAB_7,3541.0,28.810223100818977,11.711292415227183,0.0,21.0,29.0,38.0,50.0,Parent_Characteristics,ASVAB: section 5 - numerical operations
ASVAB_4,3541.0,12.802598136119741,6.184019319398759,0.0,8.0,11.0,17.0,30.0,Parent_Characteristics,ASVAB: section 2 - arithmetic reasoning
ASVAB_12,3541.0,8.155040948884496,3.652562080396112,0.0,5.0,8.0,11.0,20.0,Parent_Characteristics,ASVAB: section 10 - electronics information
ASVAB_9,3541.0,9.480090369951991,4.000912550252607,0.0,7.0,9.0,12.0,25.0,Parent_Characteristics,ASVAB: section 7 - auto and shop information
ASVAB_6,3541.0,9.010166619598984,3.8530798453008948,0.0,6.0,10.0,12.0,15.0,Parent_Characteristics,ASVAB: section 4 - paragraph comprehension
HGC_REV_MOM,11527.0,12.08709985252017,2.4897943998943814,0.0,11.0,12.0,13.0,20.0,Parent_Characteristics,"Mother's highest grade completed (revised, years in school)"
ASVAB_11,3541.0,9.844111832815589,4.045921072554801,0.0,7.0,9.0,12.0,25.0,Parent_Characteristics,ASVAB: section 9 - mechanical comprehension
MOM_RACE,11551.0,2.338239113496667,0.7803595454804042,1.0,2.0,3.0,3.0,3.0,Parent_Characteristics,"Mother's race (encoded, categorical). 1 = Hispanic, 2 = Black, 3 = Other"
ASVAB_10,3541.0,9.223665631177633,4.821879770945564,0.0,6.0,8.0,12.0,25.0,Parent_Characteristics,ASVAB: section 8 - mathematics knowledge
ASVAB_8,3541.0,40.81022310081898,17.683712621190608,0.0,29.0,43.0,53.0,84.0,Parent_Characteristics,ASVAB: section 6 - coding speed
AFQT_1,3525.0,30.27177304964539,25.298589426354088,1.0,10.0,23.0,46.0,99.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - 1980
AFQT_2,3525.0,29.269787234042553,24.267781270958903,1.0,9.0,23.0,44.0,99.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - revised 1989
AFQT_3,3541.0,29202.89579214911,24338.261882546816,0.0,8808.0,23290.0,43456.0,99785.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - revised 2006
HGC_EVER_MOM_XRND,11548.0,12.931849670938691,2.600160637679194,0.0,12.0,12.0,14.0,20.0,Parent_Characteristics,"Highest grade completed ever (cross-round, years of schooling)"
URBAN_RURAL,11353.0,0.7854311635691007,0.41054098044180926,0.0,1.0,1.0,1.0,1.0,Parent_Characteristics,"Urban or rural residence (categorical). 1 = Urban, 0 = Rural"
ASVAB_1,3541.0,51.15052245128495,1.156505980485943,51.0,51.0,51.0,51.0,67.0,Parent_Characteristics,ASVAB: normal/altered testing (categorical)
HIGHEST_DEGREE_EVER_MOM_XRND,9907.0,1.8577773291611992,1.42071605406493,1.0,1.0,1.0,2.0,8.0,Parent_Characteristics,"Highest degree ever received (cross-round, categorical)"
HGC_OF_MOTHER_AS_OF_MAY_1_R,11527.0,12.08770712240826,2.4907311797453753,0.0,11.0,12.0,13.0,20.0,Parent_Characteristics,"Mother's highest grade completed as of May 1, answered yearly (number of years in school)"
MOMHGC_EVER_XRND,11548.0,12.931849670938691,2.600160637679194,0.0,12.0,12.0,14.0,20.0,Parent_Characteristics,Mother's highest grade completed ever (cross-round)
ASVAB_5,3541.0,20.63908500423609,8.71955965163829,0.0,14.0,21.0,28.0,35.0,Parent_Characteristics,ASVAB: section 3 - word knowledge
ASVAB_3,3541.0,12.125670714487432,4.716334056230379,0.0,9.0,12.0,15.0,25.0,Parent_Characteristics,ASVAB: section 1 - general science
HRSWK_PCY_P0,11526.0,864.1186307585921,786.2158547034695,0.0,121.33333333333333,663.25,1522.625,4368.0,Time_Investment, Period 0: Hours worked per week (hours)
LABOR_INCOME_P1,11501.0,25390.453874780465,46866.568315282944,0.0,351.70340681362734,9527.617592327513,31457.37904380189,935255.630068709,Time_Investment," Period 1: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P2,11501.0,36078.83688326294,58332.001354075335,0.0,1838.534211279703,17606.081878041798,46435.72860005726,1125711.035213284,Time_Investment," Period 2: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P3,11501.0,49429.26961036366,76650.85173345116,0.0,2206.2410535356435,26321.50014314343,65442.43515602635,1125711.035213284,Time_Investment," Period 3: Income from wages, salary, commissions, and tips before taxes (USD)"
WKSWK_PCY_P-1,8635.0,28.37243775332947,22.038787590628125,0.0,0.0,33.0,52.0,52.0,Time_Investment, Period -1: Weeks worked per year (weeks)
WKSWK_PCY_P0,11527.0,23.823596134353487,19.19886862347774,0.0,4.541666666666666,21.166666666666668,43.666666666666664,52.0,Time_Investment, Period 0: Weeks worked per year (weeks)
WKSWK_PCY_P1,11527.0,28.600419530730974,20.899431567300155,0.0,5.0,32.5,51.0,52.75,Time_Investment, Period 1: Weeks worked per year (weeks)
WKSWK_PCY_P2,11527.0,32.113781240255165,20.465505133918068,0.0,11.2,40.0,52.0,53.0,Time_Investment, Period 2: Weeks worked per year (weeks)
WKSWK_PCY_P3,11527.0,34.00086785201342,20.83361098061353,0.0,13.8,46.0,52.0,53.0,Time_Investment, Period 3: Weeks worked per year (weeks)
HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,8689.0,0.05379906556140038,0.11033694948832878,0.0,0.0,0.028846153846153848,0.028846153846153848,1.0,Time_Investment," Period 1: How often child is taken to performances (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,8689.0,0.05414066728682655,0.09419811391429743,0.0,0.0028846153846153848,0.028846153846153848,0.07884615384615384,1.0,Time_Investment," Period 2: How often child is taken to performances (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,8689.0,0.05443023960521531,0.11896627806082583,0.0,0.0,0.028846153846153848,0.028846153846153848,1.0,Time_Investment," Period 3: How often child is taken to performances (frequency, times per week)"
HOW_OFT_CH_SPEND_TIME_W_DAD_P1,8498.0,2.0352499607750847,1.5874041549691031,1.0,1.0,1.0,3.0,7.0,Time_Investment," Period 1: How often child spends time with father (frequency, times per week)"
HOW_OFT_CH_SPEND_TIME_W_DAD_P3,8498.0,2.189772103239978,1.703085263436719,1.0,1.0,1.0,3.0,7.0,Time_Investment," Period 3: How often child spends time with father (frequency, times per week)"
HOW_OFT_CH_W_DAD_OUTDOORS_P1,7732.0,2.832065364175114,2.6476808694911607,0.057692307692307696,1.0,1.0,4.0,7.0,Time_Investment," Period 1: How often child spends time outdoors with father (frequency, times per week)"
TNFI_TRUNC_P3,11388.0,143729.66858415035,211319.03967647388,0.0,34351.503006012026,79741.96915516749,173703.61580303466,3118396.9536859794,Time_Investment, Period 3: Total net family income (from NLSY79) (USD)
HRSWK_PCY_P-1,8525.0,1046.2452785923754,926.8653550827428,0.0,0.0,960.0,1976.0,4992.0,Time_Investment, Period -1: Hours worked per week (hours)
TNFI_TRUNC_P2,11388.0,118203.66935988532,176717.93988092686,0.0,29779.755367878617,64972.140706555976,138388.13512739766,2563776.858257229,Time_Investment, Period 2: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P1,11388.0,92764.66530734616,151695.45854621095,0.0,22113.057328943603,48407.228528485546,103647.43862725452,2169345.51961065,Time_Investment, Period 1: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P0,11388.0,67699.05771710449,121308.83308717913,0.0,15619.324410726216,32564.32045042466,72973.55025527245,1852426.084168337,Time_Investment, Period 0: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P-1,7221.0,53582.32793752263,134797.13951979193,0.0,12085.274549098196,27264.72945891784,57990.26624677927,2169345.51961065,Time_Investment, Period -1: Total net family income (from NLSY79) (USD)
HRSWK_PCY_P3,11526.0,1326.8101563184036,951.4858954482995,0.0,360.0,1516.9,2080.0,8647.6,Time_Investment, Period 3: Hours worked per week (hours)
HRSWK_PCY_P2,11526.0,1218.1117268141516,900.2681278409012,0.0,288.075,1305.0,2028.0,6436.3,Time_Investment, Period 2: Hours worked per week (hours)
HRSWK_PCY_P1,11526.0,1060.035796163666,888.4040945974396,0.0,121.0,995.875,1900.0,5877.0,Time_Investment, Period 1: Hours worked per week (hours)
LABOR_INCOME_P0,11501.0,16364.831910168576,33627.86911116683,0.0,375.01431434297166,4194.136320259567,17756.298310907532,707509.1282450617,Time_Investment," Period 0: Income from wages, salary, commissions, and tips before taxes (USD)"
HOW_OFT_CH_SPEND_TIME_W_DAD_P2,8498.0,2.114908605946497,1.5151849904148242,1.0,1.0,1.3,3.0,7.0,Time_Investment," Period 2: How often child spends time with father (frequency, times per week)"
