,count,mean,std,min,25%,50%,75%,max,Category,Description
HOW_MANY_BOOKS_P0,8687.0,15.645301648056483,6.081392148737998,0.0,10.0,20.0,20.0,20.0,Monetary_Investment, Period 0: Number of books in the home
DOES_CHILD_USE_ANY_COMPUTER_P3,2383.0,0.9122954259336971,0.28292414569400853,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child uses any computer (yes/no)
CH_GET_SPEC_LESSON_P3,8693.0,0.6236224548487288,0.48286285637758747,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Child receives special lessons (yes/no)
DOES_CHILD_USE_ANY_COMPUTER_P2,2383.0,0.8996642887117078,0.274603547088261,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 2: Child uses any computer (yes/no)
DOES_CHILD_USE_ANY_COMPUTER_P1,2383.0,0.8900545530843474,0.31288740413961563,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 1: Child uses any computer (yes/no)
DOES_CHILD_USE_ANY_COMPUTER_P0,2383.0,0.8900545530843474,0.31288740413961563,0.0,1.0,1.0,1.0,1.0,Monetary_Investment, Period 0: Child uses any computer (yes/no)
CH_GET_SPEC_LESSON_P2,8693.0,0.627835614862533,0.4111596445062129,0.0,0.3,0.7,1.0,1.8,Monetary_Investment, Period 2: Child receives special lessons (yes/no)
OWN_A_HOME_COMPUTER_P0,4916.0,0.4696908055329536,0.4991312758421239,0.0,0.0,0.0,1.0,1.0,Monetary_Investment, Period 0: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P1,4916.0,0.46974165988608624,0.4990961457959105,0.0,0.0,0.0,1.0,1.0,Monetary_Investment, Period 1: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P2,4916.0,0.49774206672091126,0.46698202860909555,0.0,0.0,0.5,1.0,1.0,Monetary_Investment, Period 2: Home has a computer (yes/no)
OWN_A_HOME_COMPUTER_P3,4916.0,0.5292921074043938,0.49919200972216204,0.0,0.0,1.0,1.0,1.0,Monetary_Investment, Period 3: Home has a computer (yes/no)
ASVAB_9,3539.0,9.471319581802769,3.984985916904732,0.0,7.0,9.0,12.0,23.0,Parent_Characteristics,ASVAB: section 7 - auto and shop information
HIGHEST_DEGREE_EVER_MOM_XRND,9907.0,1.8577773291611992,1.42071605406493,1.0,1.0,1.0,2.0,8.0,Parent_Characteristics,"Highest degree ever received (cross-round, categorical)"
ASVAB_1,3541.0,51.15052245128495,1.156505980485943,51.0,51.0,51.0,51.0,67.0,Parent_Characteristics,ASVAB: normal/altered testing (categorical)
HGC_EVER_MOM_XRND,11482.0,12.986848981013761,2.5023116948425708,6.0,12.0,12.0,14.0,20.0,Parent_Characteristics,"Highest grade completed ever (cross-round, years of schooling)"
ASVAB_5,3541.0,20.63908500423609,8.71955965163829,0.0,14.0,21.0,28.0,35.0,Parent_Characteristics,ASVAB: section 3 - word knowledge
MOMHGC_EVER_XRND,11482.0,12.986848981013761,2.5023116948425708,6.0,12.0,12.0,14.0,20.0,Parent_Characteristics,Mother's highest grade completed ever (cross-round)
ASVAB_6,3541.0,9.010166619598984,3.8530798453008948,0.0,6.0,10.0,12.0,15.0,Parent_Characteristics,ASVAB: section 4 - paragraph comprehension
ASVAB_11,3540.0,9.839830508474575,4.038462434559768,0.0,7.0,9.0,12.0,24.0,Parent_Characteristics,ASVAB: section 9 - mechanical comprehension
MOM_RACE,11551.0,2.338239113496667,0.7803595454804042,1.0,2.0,3.0,3.0,3.0,Parent_Characteristics,"Mother's race (encoded, categorical). 1 = Hispanic, 2 = Black, 3 = Other"
AFQT_2,3525.0,29.269787234042553,24.267781270958903,1.0,9.0,23.0,44.0,99.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - revised 1989
AFQT_3,3541.0,29202.89579214911,24338.261882546816,0.0,8808.0,23290.0,43456.0,99785.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - revised 2006
AFQT_1,3525.0,30.27177304964539,25.298589426354088,1.0,10.0,23.0,46.0,99.0,Parent_Characteristics,Armed Forces Qualification Test (AFQT) percentile score - 1980
ASVAB_3,3541.0,12.125670714487432,4.716334056230379,0.0,9.0,12.0,15.0,25.0,Parent_Characteristics,ASVAB: section 1 - general science
HGC_REV_MOM,11527.0,12.08709985252017,2.4897943998943814,0.0,11.0,12.0,13.0,20.0,Parent_Characteristics,"Mother's highest grade completed (revised, years in school)"
ASVAB_7,3541.0,28.810223100818977,11.711292415227183,0.0,21.0,29.0,38.0,50.0,Parent_Characteristics,ASVAB: section 5 - numerical operations
ASVAB_8,3541.0,40.81022310081898,17.683712621190608,0.0,29.0,43.0,53.0,84.0,Parent_Characteristics,ASVAB: section 6 - coding speed
ASVAB_4,3541.0,12.802598136119741,6.184019319398759,0.0,8.0,11.0,17.0,30.0,Parent_Characteristics,ASVAB: section 2 - arithmetic reasoning
HGC_OF_MOTHER_AS_OF_MAY_1_R,11527.0,12.08770712240826,2.4907311797453753,0.0,11.0,12.0,13.0,20.0,Parent_Characteristics,"Mother's highest grade completed as of May 1, answered yearly (number of years in school)"
ASVAB_12,3541.0,8.155040948884496,3.652562080396112,0.0,5.0,8.0,11.0,20.0,Parent_Characteristics,ASVAB: section 10 - electronics information
ASVAB_2,3527.0,0.4729231641621775,0.4993370994674466,0.0,0.0,0.0,1.0,1.0,Parent_Characteristics,ASVAB: high school graduate status (yes/no)
ASVAB_10,3541.0,9.223665631177633,4.821879770945564,0.0,6.0,8.0,12.0,25.0,Parent_Characteristics,ASVAB: section 8 - mathematics knowledge
URBAN_RURAL,11353.0,0.7854311635691007,0.41054098044180926,0.0,1.0,1.0,1.0,1.0,Parent_Characteristics,"Urban or rural residence (categorical). 1 = Urban, 0 = Rural"
SPOUSE_HRSWK_PCY_P2,10136.0,43.06155469296496,11.809432717909857,0.0,40.0,40.5,48.925,96.0,Time_Investment, Period 2: Spouse's hours worked per year (hours)
SPOUSE_HRSWK_PCY_P3,10136.0,43.04753794403129,12.142063078858632,0.0,40.0,40.0,49.2,96.0,Time_Investment, Period 3: Spouse's hours worked per year (hours)
LABOR_INCOME_P-1,8193.0,4308.5541240889415,5205.936340830086,0.0,0.0,2210.2931870913308,7143.844955200622,36996.395755305864,Time_Investment," Period -1: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P0,11462.0,3584.685019848288,4651.167977859771,0.0,150.019177277506,1614.9395224697919,5338.266245459263,30930.483708522563,Time_Investment," Period 0: Income from wages, salary, commissions, and tips before taxes (USD)"
TNFI_TRUNC_P-1,7178.0,15453.838688114261,12899.676612997768,0.0,6081.890451556967,12476.631128726753,21491.72352032933,90256.26857142856,Time_Investment, Period -1: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P0,11370.0,15442.496450310104,12394.167878740373,0.0,6599.719809237733,12270.04442790592,20583.717585248873,90256.26857142856,Time_Investment, Period 0: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P1,11370.0,16803.45335578897,13748.928549120064,0.0,6743.322452222226,13271.189271343726,22950.31694724269,90256.26857142856,Time_Investment, Period 1: Total net family income (from NLSY79) (USD)
TNFI_TRUNC_P2,11370.0,17721.689299167698,14271.288366704826,0.0,6975.809641611441,14264.614133725616,24338.351256983344,90256.26857142856,Time_Investment, Period 2: Total net family income (from NLSY79) (USD)
HRSWK_PCY_P3,11525.0,1301.8686506197473,911.4075436672184,0.0,359.1,1498.4,2080.0,3748.0,Time_Investment, Period 3: Hours worked per week (hours)
HRSWK_PCY_P2,11525.0,1202.0383404130073,875.7008604626054,0.0,288.0,1295.3,2016.0,3568.0,Time_Investment, Period 2: Hours worked per week (hours)
SPOUSE_HRSWK_PCY_P1,10136.0,43.072888167652884,11.59063531503734,0.0,40.0,40.625,48.390625,96.0,Time_Investment, Period 1: Spouse's hours worked per year (hours)
HRSWK_PCY_P1,11525.0,1050.6728730223351,870.6285509641863,0.0,121.0,993.5,1894.25,3550.0,Time_Investment, Period 1: Hours worked per week (hours)
HRSWK_PCY_P-1,8507.0,1039.352298107441,915.5107511528397,0.0,0.0,960.0,1976.0,3836.0,Time_Investment, Period -1: Hours worked per week (hours)
WKSWK_PCY_P3,11527.0,34.00086785201342,20.83361098061353,0.0,13.8,46.0,52.0,53.0,Time_Investment, Period 3: Weeks worked per year (weeks)
WKSWK_PCY_P2,11527.0,32.113781240255165,20.465505133918068,0.0,11.2,40.0,52.0,53.0,Time_Investment, Period 2: Weeks worked per year (weeks)
WKSWK_PCY_P1,11527.0,28.600419530730974,20.899431567300155,0.0,5.0,32.5,51.0,52.75,Time_Investment, Period 1: Weeks worked per year (weeks)
WKSWK_PCY_P0,11527.0,23.823596134353487,19.19886862347774,0.0,4.541666666666666,21.166666666666668,43.666666666666664,52.0,Time_Investment, Period 0: Weeks worked per year (weeks)
WKSWK_PCY_P-1,8635.0,28.37243775332947,22.038787590628125,0.0,0.0,33.0,52.0,52.0,Time_Investment, Period -1: Weeks worked per year (weeks)
LABOR_INCOME_P3,11462.0,5863.083119793451,5810.9672190024085,0.0,367.0336698621398,4518.6090508802,9430.888962800369,34237.1537405628,Time_Investment," Period 3: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P2,11462.0,5231.704776458924,5484.37690806786,0.0,371.9724069158272,3687.1921182266005,8314.473451556241,34237.1537405628,Time_Investment," Period 2: Income from wages, salary, commissions, and tips before taxes (USD)"
LABOR_INCOME_P1,11462.0,4462.941771380921,5230.11989403262,0.0,95.22180280060965,2513.441700418981,7118.475108921653,34237.1537405628,Time_Investment," Period 1: Income from wages, salary, commissions, and tips before taxes (USD)"
TNFI_TRUNC_P3,11370.0,18394.51923745948,15031.252726537716,0.0,6962.290086858447,14796.24844707151,25562.108656218705,90256.26857142856,Time_Investment, Period 3: Total net family income (from NLSY79) (USD)
HRSWK_PCY_P0,11525.0,859.1108705048136,777.1692144741731,0.0,121.0,661.6666666666666,1520.1666666666667,3565.0,Time_Investment, Period 0: Hours worked per week (hours)
SPOUSE_HRSWK_PCY_P0,10136.0,42.85745539475979,10.62995818038597,0.0,40.0,41.166666666666664,47.5,96.0,Time_Investment, Period 0: Spouse's hours worked per year (hours)
