id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
302.0,3,3.0,3.0,2.0,1983.0,12.0,20.0,,14.0,,,,,,0.0,1.0,0.028846153846153848,1.0,7.0,,40.0,58.0,49.0,110.0,0.0,,1.0,1.0,,1.0,,,12.0,8.1,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,260.56405803267614,224.7554907343857,260.56405803267614,,,,43.9,43.0,90.44759556103574,3.0,1.0,23.8,1515.4,12.0,24000.537168530405,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,253.89999984776568,
303.0,-1,3.0,3.0,2.0,1986.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,853.3922195076113,3.0,1.0,23.0,460.0,10.0,12669.592181920692,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
303.0,0,3.0,3.0,2.0,1986.0,10.0,20.0,1.0,4.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,15.0,16.0,16.0,61.0,0.0,,1.0,4.0,5.0,1.0,,,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,111.31200659370352,224.7554907343857,178.96302821824383,,,,43.666666666666664,48.166666666666664,1144.4311707562076,3.0,1.0,14.166666666666666,676.3333333333334,10.0,14781.035697704247,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,414.9051611293773,
303.0,1,3.0,3.0,2.0,1986.0,11.5,20.0,4.75,4.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,23.5,23.0,20.0,92.5,0.0,5.0,1.0,4.0,5.0,1.0,,,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,161.90592233572815,224.75549073438572,161.90592233572815,,,,52.0,57.25,3590.093792623139,3.0,1.0,19.125,882.5,11.5,12497.179904061855,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,153.91682180906616,
303.0,2,3.0,3.0,2.0,1986.0,12.0,20.0,,2.492059838895282,,,,,0.1346153846153846,1.0,1.0,0.10288461538461538,1.0,2.5,1.0,40.0,40.0,38.0,108.0,0.0,5.0,1.0,3.0,5.0,1.0,,,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,230.20770858746135,224.7554907343857,230.20770858746135,,,,49.9,47.0,5778.367715793682,3.0,1.0,19.6,1171.2,12.0,26844.946100476907,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,223.13594506662736,
303.0,3,3.0,3.0,2.0,1986.0,12.0,20.0,,4.0,,,,,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,40.0,40.0,38.0,108.0,0.0,5.0,1.0,1.1,5.0,1.0,,,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,287.8847725333694,224.7554907343857,287.8847725333694,,,,33.7,40.0,0.0,3.0,1.0,5.2,364.0,12.0,26220.03284072249,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,281.5876491507902,
401.0,-1,4.0,3.0,1.0,1980.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,62.0,,,,3.0,1.0,0.0,0.0,9.0,22390.0,,,,,,,,,,,,,,,,14.0,1.0,0.0,2.0,,1917.0
401.0,0,4.0,3.0,1.0,1980.0,10.333333333333334,20.0,3.0,0.0,,,,,0.1346153846153846,,,,,,,35.0,33.0,49.0,97.0,0.0,,1.0,1.0,,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1631.4600605751311,478.48553587123996,,2109.945596446371,,8.0,62.0,49.94871794871795,67.07692307692308,141.6473280808161,3.0,1.0,3.0,75.0,10.333333333333334,6702.256664399779,51.0,0.0,15.0,18.0,29.0,12.0,46.0,62.0,11.0,10.0,10.0,10.0,62.0,48.0,55761.0,14.0,1.0,0.0,2.0,2101.429714171182,1919.0
401.0,1,4.0,3.0,1.0,1980.0,14.0,20.0,3.0,0.0,,,,,0.1346153846153846,0.0,1.0,0.0,,,1.0,38.5,44.5,49.0,104.5,0.0,1.0,1.0,1.0,,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1076.587107686525,295.40499906032704,,1371.9921067468522,,8.0,62.0,50.03846153846154,72.6923076923077,10146.614447897759,3.0,1.0,41.25,1671.0,14.0,10419.365194791686,51.0,0.0,15.0,18.0,29.0,12.0,46.0,62.0,11.0,10.0,10.0,10.0,62.0,48.0,55761.0,14.0,1.0,0.0,2.0,1364.1146401052433,1919.0
401.0,2,4.0,3.0,1.0,1980.0,14.0,20.0,,0.0,,,,,0.1346153846153846,0.0,1.0,0.0,,,1.0,42.0,56.0,49.0,112.0,0.0,1.0,1.0,1.0,,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1076.587107686525,295.40499906032704,,1371.9921067468522,,8.0,62.0,51.07692307692308,55.38461538461538,11000.23216324866,3.0,1.0,36.4,1317.4666666666667,14.0,12446.210471681765,51.0,0.0,15.0,18.0,29.0,12.0,46.0,62.0,11.0,10.0,10.0,10.0,62.0,48.0,55761.0,14.0,1.0,0.0,2.0,1364.1146401052433,1919.0
401.0,3,4.0,3.0,1.0,1980.0,14.0,20.0,,0.0,,,,,0.1346153846153846,0.0,1.0,0.0,,,1.0,42.0,56.0,49.0,112.0,0.0,1.0,1.0,1.0,,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1076.587107686525,295.40499906032704,,1371.9921067468522,,8.0,62.0,51.95384615384616,40.76923076923077,10680.872637448176,3.0,1.0,46.0,1798.9333333333332,14.0,21204.398039156713,51.0,0.0,15.0,18.0,29.0,12.0,46.0,62.0,11.0,10.0,10.0,10.0,62.0,48.0,55761.0,14.0,1.0,0.0,2.0,1364.1146401052433,1919.0
403.0,-1,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,52.0,40.0,15716.030338089728,3.0,1.0,52.0,2392.0,14.0,,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,,
403.0,0,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,52.0,41.38888888888889,5599.136868064118,3.0,1.0,38.518518518518526,1268.148148148148,14.0,24638.21033379236,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,,
403.0,1,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,52.0,45.416666666666664,5599.136868064118,3.0,1.0,34.22222222222222,1233.7777777777776,14.0,29889.99440783215,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,,
403.0,2,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,52.0,49.16666666666667,5599.136868064118,3.0,1.0,30.22222222222223,1201.7777777777778,14.0,34779.58647676575,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,,
403.0,3,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,52.0,53.33333333333333,5599.136868064118,3.0,1.0,25.77777777777778,1166.2222222222222,14.0,40212.46655335863,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,,
801.0,-1,8.0,3.0,2.0,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,3.0,,
801.0,0,8.0,3.0,2.0,1976.0,12.0,20.0,1.0,7.0,,,,,0.1346153846153846,,,,,,,48.0,55.0,55.0,110.0,0.0,,1.0,1.0,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,2919.2784480027676,984.2438993735433,,2510.504302904438,,7.0,58.0,22.666666666666668,40.833333333333336,1449.558991013019,3.0,1.0,15.333333333333334,381.1666666666667,12.0,9668.427872781967,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,2802.60472760837,1921.5
801.0,1,8.0,3.0,2.0,1976.0,12.0,20.0,1.0,7.0,,,,,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,48.0,55.0,55.0,110.0,0.0,2.0,1.0,1.0,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,2319.687832237166,691.2650817515505,,691.2650817515505,,7.0,58.0,40.75,38.5,5816.9122360432475,3.0,1.0,52.0,2076.5,12.0,17410.644262756858,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,965.8253974782273,1923.0
801.0,2,8.0,3.0,2.0,1976.0,12.0,18.5,,2.1,,,,,0.1346153846153846,1.0,0.7,0.1346153846153846,2.4,1.0,1.0,59.0,78.0,56.0,110.0,0.0,2.3,1.1,1.0,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,1879.9880473423914,464.89028348630336,,1762.227986357714,,7.0,58.0,46.8,55.0,5248.154291407768,3.0,0.6,36.0,1470.4,12.0,16472.918278797093,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,1754.3868450121313,1923.0
801.0,3,8.0,3.0,2.0,1976.0,12.0,3.3,,0.0,,,,,0.1346153846153846,0.1,0.0,0.03942307692307693,3.0,1.0,1.0,55.0,67.0,61.0,110.0,0.0,3.9,1.8,1.0,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,1853.339575530587,112.091983191742,,297.42594074480076,,7.0,58.0,52.0,40.0,9310.375921507035,3.0,1.0,52.0,2048.8,12.0,11077.455916604082,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,289.6680337383149,1923.0
802.0,-1,8.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,3052.52080706179,1211.3177805800754,,4263.838587641865,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,1.0,3.0,4250.624211853719,
802.0,0,8.0,3.0,1.0,1979.0,12.0,10.0,1.0,7.0,,,,,0.1346153846153846,,,,,,,41.0,22.0,21.0,111.0,0.0,,3.0,1.0,1.0,,0.11507479861910243,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,1853.3395755305867,728.925045417528,,728.925045417528,,7.0,58.0,41.5,42.5,4352.22641041866,3.0,1.0,39.333333333333336,1400.1666666666667,12.0,14994.852762065975,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,1212.423416642564,1922.5
802.0,1,8.0,3.0,1.0,1979.0,12.0,11.875,0.6754807692307693,5.6875,,,,,0.1346153846153846,0.0,0.0,0.1346153846153846,1.375,1.0,1.0,37.0,49.0,48.0,111.0,0.0,3.0,3.0,1.0,1.0,,0.11507479861910243,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,1853.3395755305867,572.8784590877664,,1653.9932114806086,,7.0,58.0,39.0,49.125,3349.4558430209418,3.0,0.5,32.25,1281.0,12.0,17123.225984268807,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,1645.3691263130274,1923.0
802.0,2,8.0,3.0,1.0,1979.0,12.0,17.0,,0.35,,,,,0.08173076923076923,0.0,0.5,0.08173076923076923,1.9,1.0,1.0,56.0,63.0,49.0,110.0,0.0,3.5,3.0,1.0,1.0,,0.11507479861910244,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,1853.339575530587,225.96839925702625,,843.748257767222,,7.0,58.0,52.0,44.5,9032.342043093498,3.0,1.0,51.8,2060.8,12.0,12728.302570098427,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,836.0635270951958,1923.0
802.0,3,8.0,3.0,1.0,1979.0,12.0,15.0,,0.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,56.0,63.0,49.0,110.0,0.0,4.0,3.0,1.0,1.0,,0.11507479861910244,,14.0,10.3,6.0,0.0,0.0,0.0,0.0,0.0,1783.213213213213,1070.5042735042732,1853.339575530587,63.28780487804877,,63.28780487804877,,7.0,58.0,52.0,40.0,10076.035610365734,3.0,1.0,52.0,2293.8,12.0,11886.888971663637,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,55.49853658536584,1923.0
803.0,-1,8.0,3.0,2.0,1982.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,7.0,58.0,52.0,45.0,4837.91951164368,3.0,1.0,51.0,1002.0,12.0,18721.46913859371,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,2.0,3.0,,1923.0
803.0,0,8.0,3.0,2.0,1982.0,12.0,20.0,1.1507479861910241,0.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,16.0,23.0,21.0,17.5,0.0,,3.0,1.0,1.0,1.0,0.11507479861910243,,14.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,,1070.5042735042732,1853.3395755305867,635.0974787552958,,1098.4323726379425,,,,40.166666666666664,44.0,4812.39841953445,3.0,0.6666666666666666,43.166666666666664,1756.5,12.0,17457.22364083645,,,,,,,,,,,,,,,,14.0,2.0,2.0,3.0,1258.1085896321829,
