id,TRANSFER_INCOME,CHILD_AGE_WHEN_1ST_ATTD_HEA,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,HGC_DLI_XRND,BA_XRND,PROFDEGREE_XRND,HGC_YEARLY_CHILD,ASSOCIATES_XRND,BS_XRND,MASTERS_XRND,ASVAB_5,MOMHGC_EVER_XRND,MOM_SEX,ASVAB_2,URBAN_RURAL,HGC_EVER_MOM_XRND,AFQT_3,MOM_RACE,AFQT_1,ASVAB_8,ASVAB_10,ASVAB_1,ASVAB_11,MOM_SAMPLE_ID,HGC_REV_MOM,ASVAB_6,ASVAB_9,ASVAB_12,ASVAB_4,ASVAB_7,AFQT_2,HGC_OF_MOTHER_AS_OF_MAY_1_R,HIGHEST_DEGREE_EVER_MOM_XRND,ASVAB_3,MPUBID_XRND,VERSION_R29_XRND,CSEX_XRND,CRACE_XRND,CYRB_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,UNEMPR_TOTAL_P-1,UNEMPR_TOTAL_P0,UNEMPR_TOTAL_P1,UNEMPR_TOTAL_P2,UNEMPR_TOTAL_P3,UNEMPSP_TOTAL_P-1,UNEMPSP_TOTAL_P0,UNEMPSP_TOTAL_P1,UNEMPSP_TOTAL_P2,UNEMPSP_TOTAL_P3,AFDC_TOTAL_P-1,AFDC_TOTAL_P0,AFDC_TOTAL_P1,AFDC_TOTAL_P2,AFDC_TOTAL_P3,FDSTMPS_TOTAL_P-1,FDSTMPS_TOTAL_P0,FDSTMPS_TOTAL_P1,FDSTMPS_TOTAL_P2,FDSTMPS_TOTAL_P3,SSI_TOTAL_P-1,SSI_TOTAL_P0,SSI_TOTAL_P1,SSI_TOTAL_P2,SSI_TOTAL_P3,WELFARE_AMT_P-1,WELFARE_AMT_P0,WELFARE_AMT_P1,WELFARE_AMT_P2,WELFARE_AMT_P3,MOTHER_BIRTH_MONTH_P-1,MOTHER_BIRTH_MONTH_P0,MOTHER_BIRTH_MONTH_P1,MOTHER_BIRTH_MONTH_P2,MOTHER_BIRTH_MONTH_P3,MOTHER_BIRTH_YEAR_P-1,MOTHER_BIRTH_YEAR_P0,MOTHER_BIRTH_YEAR_P1,MOTHER_BIRTH_YEAR_P2,MOTHER_BIRTH_YEAR_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3,NUM_OLDER_SIBLINGS_P-1,NUM_OLDER_SIBLINGS_P0,NUM_OLDER_SIBLINGS_P1,NUM_OLDER_SIBLINGS_P2,NUM_OLDER_SIBLINGS_P3,NUM_CHILDREN_P-1,NUM_CHILDREN_P0,NUM_CHILDREN_P1,NUM_CHILDREN_P2,NUM_CHILDREN_P3,MOTHER_AGE_P-1,MOTHER_AGE_P0,MOTHER_AGE_P1,MOTHER_AGE_P2,MOTHER_AGE_P3
313001.0,,,,,,,,,,,,,19.0,,,1.0,19.0,,3.0,,,,,,,19.0,,,,,,,19.0,7.0,,3130.0,532.0,2.0,3.0,1992.0,20.0,20.0,20.0,20.0,,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,42.38095238095238,48.30357142857143,41.5,40.0,,122044.08817635271,122044.08817635273,122044.08817635271,122044.08817635271,52.0,52.0,52.0,52.0,52.0,2080.0,2067.6190476190477,2033.5714285714284,1965.6,1820.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
313002.0,,,,,,,,,,,,,19.0,,,1.0,19.0,,3.0,,,,,,,19.0,,,,,,,19.0,7.0,,3130.0,532.0,2.0,3.0,1994.0,20.0,20.0,20.0,20.0,,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,4.0,2.869044879171461,0.23014959723820488,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,50.0,46.25,40.0,40.0,,122044.08817635271,122044.08817635273,122044.08817635271,122044.08817635271,52.0,52.0,52.0,52.0,52.0,2080.0,2028.0,2028.0,1882.4,1820.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
313501.0,,,0.0,,,,,,,,,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3135.0,532.0,1.0,3.0,1984.0,20.0,20.0,20.0,20.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,20.0,44.5,51.0,51.0,18.0,43.5,47.0,47.0,18.0,48.0,53.0,53.0,63.75,112.5,117.0,117.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,51.0,50.0,52.0,52.0,55.0,42.5,40.0,40.0,40.0,8440.881763527055,4447.327512167191,20528.09619238477,29907.815631262532,29907.815631262532,32.0,21.833333333333332,52.0,52.0,52.0,1280.0,587.0,1388.0,2080.0,2080.0,,40711.410917072244,67441.22244488979,101801.60320641284,101801.60320641284,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
313502.0,,,0.0,,,,,,,,,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3135.0,532.0,2.0,3.0,1987.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,50.666666666666664,52.0,52.0,52.0,40.0,42.5,40.0,40.0,40.0,2809.5047237331805,11935.879377803229,29907.815631262532,29907.815631262532,29907.815631262532,18.0,42.333333333333336,52.0,52.0,52.0,450.0,1130.6666666666667,1870.0,2080.0,2080.0,34338.39106784998,52742.35900372174,101801.60320641284,101801.60320641284,101801.60320641284,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
314501.0,,,0.0,,8.0,1.0,0.0,10.0,0.0,0.0,0.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,3.0,,3145.0,532.0,1.0,3.0,1992.0,20.0,20.0,20.0,20.0,7.0,6.25,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.03365384615384615,0.08942307692307692,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.10288461538461538,0.028846153846153848,1.0,1.6,3.0,4.0,2.869044879171461,0.23014959723820488,1.0,1.0,1.0,13.0,57.5,75.0,75.0,18.0,40.0,70.0,70.0,18.0,40.5,55.0,55.0,52.0,88.0,124.0,124.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.17261219792865362,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,51.5,49.25,52.0,52.0,50.0,48.75,48.125,50.0,50.0,27062.124248496995,16851.560263383915,0.0,4297.738333810479,26000.135699971375,35.0,19.333333333333332,0.0,9.3,29.5,1400.0,773.3333333333334,0.0,223.2,602.4,85149.0409390209,137425.2385723829,188305.28914972805,282124.53478385345,405913.38849126827,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
314502.0,,,0.0,,10.0,0.0,0.0,11.0,1.0,1.0,1.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,3.0,,3145.0,532.0,1.0,3.0,1994.0,20.0,20.0,20.0,20.0,3.0,2.768843498273878,7.0,7.0,9.1,14.0,1.0,1.0,1.0,1.0,0.001201923076923077,0.012620192307692308,0.018028846153846156,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,2.0,1.7,1.0,1.0,2.8,7.0,1.0,1.0,1.0,11.0,55.5,81.0,81.0,18.0,54.5,80.0,80.0,18.0,46.5,61.0,61.0,88.0,113.0,138.0,138.0,5.0,5.0,5.0,5.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,51.0,50.5,52.0,52.0,50.0,48.333333333333336,50.0,50.0,50.0,51352.705410821654,0.0,0.0,6647.371314056686,43536.79244202692,52.0,2.0,0.0,14.2,45.8,2080.0,80.0,0.0,333.6,916.0,144814.62925851706,150981.1122244489,231408.38820498143,312599.47094188386,517514.67735470954,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
315001.0,,,0.0,,10.0,1.0,0.0,12.0,0.0,0.0,1.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3150.0,532.0,2.0,3.0,1994.0,20.0,20.0,20.0,20.0,3.0,2.768843498273878,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008653846153846154,0.028846153846153848,1.0,1.0,1.0,7.0,5.2,1.0,1.0,1.0,1.0,20.0,40.0,65.0,65.0,19.0,55.5,71.0,71.0,19.0,47.0,50.0,50.0,97.0,119.0,141.0,141.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,30.75,52.0,52.0,52.0,20.0,37.5,40.625,41.5,43.0,122219.43887775553,176279.08197347075,288757.2645290581,539315.2778597195,841469.6842221587,52.0,52.0,52.0,52.0,52.0,2042.0,2255.0,2379.0,2449.2,2397.2,,204882.33132932533,427970.2369023763,662194.0709991412,1225363.617263098,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
315002.0,,,0.0,,8.0,0.0,0.0,12.0,0.0,1.0,0.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3150.0,532.0,1.0,3.0,1994.0,20.0,20.0,20.0,20.0,3.0,2.768843498273878,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,7.0,6.1,4.0,1.0,1.0,1.0,22.0,54.5,80.0,80.0,19.0,53.5,73.0,73.0,19.0,52.5,62.0,62.0,81.0,109.0,137.0,137.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,30.75,52.0,52.0,52.0,20.0,37.5,40.625,41.5,43.0,122219.43887775553,176279.08197347075,288757.2645290581,539315.2778597195,841469.6842221587,52.0,52.0,52.0,52.0,52.0,2042.0,2255.0,2379.0,2449.2,2397.2,,204882.33132932533,427970.2369023763,662194.0709991412,1225363.617263098,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
315101.0,4014.470083023189,,0.0,,8.0,1.0,0.0,13.0,1.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3151.0,532.0,2.0,3.0,1985.0,20.0,20.0,20.0,20.0,1.0,1.0,7.0,7.0,4.0,1.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,0.5,0.0,1.0,0.5,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,2.0,3.0,,,,1.0,0.5,0.0,14.0,22.0,47.0,47.0,6.0,33.0,51.0,51.0,6.0,28.0,34.0,34.0,47.0,97.0,115.0,115.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,1.1535673187571922,,,,,,4026.956770684225,4026.9567706842254,4026.9567706842254,4026.9567706842254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,49.6,52.0,40.0,48.333333333333336,44.0,42.8,43.5,23516.74778127684,8447.084645481438,4696.893787575151,57039.22129974235,106286.1723446894,52.0,11.666666666666666,19.0,52.0,49.6,2024.0,466.6666666666667,352.5,1706.6,1374.0,50752.081305468084,65457.59767153355,92159.44746636131,99431.40818780419,136854.90020040082,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,,,,
315102.0,4014.470083023189,,0.0,,7.0,0.0,0.0,12.0,1.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3151.0,532.0,2.0,3.0,1985.0,20.0,20.0,20.0,20.0,1.0,1.0,7.0,7.0,4.0,1.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,0.5,0.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,2.0,3.0,,,,1.0,0.5,0.0,13.0,40.0,29.0,29.0,16.0,36.0,44.0,44.0,16.0,43.0,53.0,53.0,53.0,93.0,102.0,102.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,,,,,,4026.956770684225,4026.9567706842254,4026.9567706842254,4026.9567706842254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,49.6,52.0,40.0,48.333333333333336,44.0,42.8,43.5,23516.74778127684,8447.084645481438,4696.893787575151,57039.22129974235,106286.1723446894,52.0,11.666666666666666,19.0,52.0,49.6,2024.0,466.6666666666667,352.5,1706.6,1374.0,50752.081305468084,65457.59767153355,92159.44746636131,99431.40818780419,136854.90020040082,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,,,,
315103.0,,,0.0,,8.0,1.0,0.0,11.0,1.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,3151.0,532.0,1.0,3.0,1990.0,20.0,20.0,20.0,20.0,3.0,1.75,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.09230769230769231,0.1346153846153846,0.0,0.7,1.0,1.0,1.0,1.0,0.028846153846153848,0.01730769230769231,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,41.0,55.0,55.0,17.0,27.0,49.0,49.0,17.0,30.5,56.0,56.0,43.666666666666664,94.33333333333333,107.0,107.0,5.0,4.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.23014959723820488,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,51.666666666666664,49.5,52.0,52.0,48.0,46.666666666666664,42.5,43.5,45.0,0.0,7709.4904093902105,64431.684798167764,106286.1723446894,155076.12367592327,0.0,21.333333333333332,52.0,49.6,52.0,0.0,487.1666666666667,1755.0,1374.0,2007.2,73575.1503006012,87277.2163374368,101298.31405668482,136854.90020040082,178317.18408245064,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
315401.0,,,0.0,,12.0,0.0,0.0,12.0,0.0,1.0,0.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3154.0,532.0,1.0,3.0,1988.0,20.0,20.0,20.0,20.0,7.0,4.5,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,40.0,57.0,74.0,74.0,18.0,55.0,77.0,77.0,18.0,46.0,73.0,73.0,59.5,115.5,128.0,128.0,5.0,4.7,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.23014959723820483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,46.666666666666664,52.0,52.0,52.0,40.0,49.666666666666664,48.625,44.5,45.0,40130.26052104208,0.0,0.0,0.0,25043.229315774406,52.0,48.166666666666664,7.125,0.0,45.0,2080.0,961.8333333333334,106.875,0.0,440.0,113969.93987975952,206109.50467601873,292241.62253077584,287945.89178356715,338072.71686229605,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,,,,,
315402.0,,,0.0,,10.0,0.0,0.0,10.0,0.0,1.0,1.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3154.0,532.0,1.0,3.0,1990.0,20.0,20.0,20.0,20.0,7.0,4.5,7.0,7.0,7.0,7.0,,,,,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,0.0,0.7,1.0,0.1346153846153846,0.060576923076923084,0.028846153846153848,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,43.0,55.0,70.0,70.0,19.0,36.25,57.0,57.0,22.0,39.25,57.0,57.0,48.0,100.0,113.0,113.0,5.0,4.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,52.0,52.0,52.0,52.0,48.0,48.0,48.5,47.0,41.0,0.0,0.0,0.0,8038.076152304609,78333.74176925281,42.0,37.25,0.0,15.0,50.0,840.0,656.4166666666666,0.0,105.0,1175.0,119997.56656169482,279223.6949613513,239386.93458345265,332277.5551102205,425127.0140280562,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,,,,,
315403.0,,,0.0,,8.0,0.0,0.0,13.0,0.0,1.0,0.0,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3154.0,532.0,2.0,3.0,1993.0,20.0,20.0,20.0,20.0,3.0,2.25,7.0,7.0,7.0,7.0,,,,,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,0.0,0.0,0.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,14.0,56.0,56.0,56.0,12.0,46.0,46.0,46.0,12.0,48.0,48.0,48.0,44.0,44.0,44.0,44.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,1.0845224395857307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,15.6,50.0,48.25,44.375,45.0,40.0,0.0,0.0,0.0,35016.81992556542,92987.49098196393,52.0,13.416666666666666,0.0,45.0,42.3,832.0,185.75,0.0,560.0,976.8,189075.29344403098,290268.4380666094,298985.4709418838,359133.7051245348,364723.92957343266,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,
315404.0,,,0.0,,,,,,,,,,16.0,,,1.0,16.0,,3.0,,,,,,,16.0,,,,,,,16.0,4.0,,3154.0,532.0,2.0,3.0,1996.0,20.0,20.0,20.0,20.0,7.0,4.806530494821633,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,51.0,51.0,51.0,51.0,5.0,4.7,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,36.4,0.0,,46.5,48.75,40.0,40.0,,0.0,16978.24219868308,83295.29287145722,153400.75007157176,,0.0,31.25,46.7,48.1,,0.0,250.0,1087.2,1352.0,,256551.87756465317,354516.175207558,393571.4967077012,295701.030632694,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,
315501.0,,,0.0,,3.0,0.0,0.0,12.0,0.0,0.0,0.0,,13.0,,,1.0,13.0,,3.0,,,,,,,13.0,,,,,,,13.0,1.0,,3155.0,532.0,2.0,3.0,1988.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.1507479861910241,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,12.0,27.75,54.0,54.0,18.0,40.5,78.0,78.0,18.0,30.0,50.0,50.0,36.0,36.0,36.0,36.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17261219792865362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,40.0,41.5,40.0,40.0,30498.997995991984,10046.903330470466,5952.547953048956,44056.679072430576,46461.92384769539,49.0,23.833333333333332,28.25,31.3,46.5,2220.0,571.5,270.0,1293.6,1860.0,81865.73146292585,86841.91239622101,123171.63612940165,180215.79730890357,282286.11508731754,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,,,,
