id,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,CHILD_AGE_WHEN_1ST_ATTD_HEA,HGC_YEARLY_CHILD,PROFDEGREE_XRND,BS_XRND,MASTERS_XRND,BA_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,ASVAB_1,HGC_EVER_MOM_XRND,ASVAB_11,HIGHEST_DEGREE_EVER_MOM_XRND,AFQT_1,MOM_SAMPLE_ID,ASVAB_4,MOM_RACE,ASVAB_2,ASVAB_5,ASVAB_8,ASVAB_7,HGC_OF_MOTHER_AS_OF_MAY_1_R,AFQT_2,ASVAB_6,AFQT_3,ASVAB_3,ASVAB_9,ASVAB_10,MOMHGC_EVER_XRND,HGC_REV_MOM,MOM_SEX,ASVAB_12,CYRB_XRND,VERSION_R29_XRND,CSEX_XRND,MPUBID_XRND,CRACE_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3
247801.0,0.0,,,11.0,0.0,1.0,1.0,0.0,10.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1984.0,532.0,1.0,2478.0,3.0,20.0,20.0,20.0,20.0,7.0,3.25,7.0,7.0,6.1,4.0,1.0,1.0,1.0,,0.028846153846153844,0.028846153846153848,0.008653846153846154,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.3,2.0,7.0,4.9,4.0,1.0,1.0,1.0,27.0,52.5,69.0,69.0,26.0,63.0,76.0,76.0,24.0,53.5,63.0,63.0,61.0,109.5,119.0,119.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,52.0,51.333333333333336,51.5,52.0,52.0,40.0,40.0,40.0,40.0,40.0,9425.651302605213,1734.1024906956773,13321.428571428572,31966.618952190103,36590.266246779276,30.0,31.833333333333332,37.25,49.6,51.2,1146.0,249.83333333333334,868.75,1320.0,1700.8,30527.855711422853,44611.80952380953,76865.80732894361,123349.22645290583,71628.15230460922
247802.0,0.0,,,11.0,0.0,1.0,1.0,0.0,10.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1986.0,532.0,2.0,2478.0,3.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.0069044879171463,4.0,4.0,4.9,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.020192307692307693,0.0,3.0,3.6,5.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,1.0,0.7,0.0,17.0,23.0,47.0,47.0,12.0,35.0,62.0,62.0,12.0,33.0,52.0,52.0,54.5,105.0,111.0,111.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,0.9226121979286536,,,,,52.0,51.333333333333336,51.5,52.0,52.0,40.0,40.0,40.0,40.0,40.0,0.0,2463.0651779749974,28030.525336387065,28910.936158030352,45456.57028342399,0.0,35.166666666666664,52.0,48.8,52.0,0.0,242.33333333333334,1423.75,1210.6,2018.2,42653.30661322645,53580.039316728704,97882.13569997138,102384.15230460922,146929.97423418265
248001.0,1.0,7.0,,10.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,12.0,15.0,1.0,49.0,,13.0,3.0,0.0,31.0,37.0,35.0,10.0,59.0,14.0,75990.0,12.0,8.0,18.0,12.0,10.0,,12.0,1982.0,532.0,2.0,2480.0,3.0,20.0,20.0,15.5,5.0,7.0,7.0,0.0,0.0,2.8,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.10288461538461538,0.028846153846153848,1.0,0.3,0.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,3.0,3.4,7.0,1.0,3.4,1.0,1.0,1.0,1.0,13.0,33.5,47.0,47.0,15.0,30.5,45.0,45.0,15.0,32.0,48.0,48.0,80.0,101.0,130.0,130.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.5,51.35714285714286,51.91428571428571,52.0,,44.333333333333336,40.0,40.0,40.0,,600.5481916213379,22262.41053535643,40979.58774692242,91112.71113655884,,6.166666666666667,28.5,34.7,52.0,,150.0,1014.0,1629.6,2106.0,37987.40337818495,29944.956675255275,35988.89843973662,60738.3366733467,104634.41053535645
248002.0,0.0,,,12.0,0.0,0.0,0.0,0.0,5.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1985.0,532.0,2.0,2480.0,3.0,20.0,20.0,17.5,15.0,1.0,0.6754807692307693,7.0,7.0,3.5,0.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,1.0,0.5,0.0,0.1346153846153846,0.08173076923076923,0.028846153846153848,3.0,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,45.0,53.0,53.0,20.0,43.0,56.0,56.0,22.0,42.0,45.0,45.0,58.0,94.0,104.0,104.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.5,1.5,1.5,0.6916570771001151,,,,,48.0,50.14285714285714,51.785714285714285,52.0,52.0,40.0,44.333333333333336,40.0,40.0,40.0,0.0,12774.324315297263,25163.827655310626,74047.23733180648,115663.04036644721,0.0,20.333333333333332,26.25,48.3,52.0,0.0,644.1666666666666,1176.0,2146.8,2355.6,15914.959060979103,38007.6317873843,45473.49341540224,89697.0647580876,134957.27500715718
248201.0,1.0,24.0,,11.0,0.0,0.0,0.0,1.0,8.0,1.0,51.0,12.0,8.0,1.0,18.0,6.0,7.0,3.0,0.0,24.0,42.0,22.0,8.0,25.0,10.0,25665.0,12.0,13.0,10.0,12.0,8.0,2.0,7.0,1976.0,532.0,2.0,2482.0,3.0,20.0,20.0,20.0,5.6,1.1507479861910241,1.1507479861910241,7.0,7.0,9.8,7.0,,,,,0.0,0.0,0.011538461538461539,0.025961538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8,1.6,0.0,0.4,0.9,38.0,38.0,51.0,62.0,38.0,38.0,55.5,59.0,43.0,43.0,62.5,52.0,104.0,104.0,125.33333333333333,136.0,1.0,1.0,1.0,1.0,1.0,1.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,28.833333333333332,45.0,50.8,47.6,,40.0,50.0,52.4,43.6,,1947.4186468174441,3845.648439736616,2890.6498711709137,15265.603206412829,,7.0,35.0,17.8,44.2,,280.0,1070.0,644.0,1709.4,,6773.851273976525,15100.413970798742,35605.43200687089,29246.424277125676
248202.0,1.0,17.5,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,12.0,8.0,1.0,18.0,6.0,7.0,3.0,0.0,24.0,42.0,22.0,8.0,25.0,10.0,25665.0,12.0,13.0,10.0,12.0,8.0,2.0,7.0,1977.0,532.0,1.0,2482.0,3.0,10.0,10.0,15.3,3.0,1.1507479861910241,1.1507479861910241,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.025,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,3.32301495972382,0.23014959723820488,0.0,0.4,0.0,38.0,38.0,48.25,50.0,29.0,29.0,52.25,55.0,29.0,29.0,55.75,60.0,99.0,99.0,103.0,103.0,1.0,1.4,5.0,1.0,1.0,1.0,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,28.166666666666668,49.0,50.8,45.8,,40.0,55.0,52.0,43.6,,1732.8371027769826,4100.128829086745,2628.740910392213,17837.343257944463,,8.666666666666666,36.0,18.6,43.8,,331.6666666666667,1125.0,664.0,1711.4,,7600.201975379331,16560.735614085315,38020.87775551102,47461.03567134269
248203.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,12.0,,1.0,,,,3.0,,,,,8.0,,,,,,,12.0,8.0,,,1983.0,532.0,1.0,2482.0,3.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.1507479861910241,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.014423076923076922,0.028846153846153848,1.0,0.5,0.0,0.0,0.0,0.0,0.1346153846153846,0.0673076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,9.0,9.0,13.0,13.0,20.0,20.0,21.0,21.0,18.0,18.0,18.0,18.0,54.0,54.0,54.0,54.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,36.0,49.666666666666664,45.5,49.6,52.0,40.0,51.666666666666664,52.5,46.3,45.7,542.9144002290295,4006.260139326272,4113.280847409105,20037.652447752655,31945.54251359863,10.0,30.333333333333332,25.5,42.4,52.0,310.0,1003.3333333333334,869.25,1696.0,2080.0,11327.908960778701,26242.332188185897,33552.82487832809,56573.71467506442,106661.572287432
248204.0,0.0,,,12.0,0.0,0.0,0.0,0.0,5.0,0.0,,12.0,,1.0,,,,3.0,,,,,8.0,,,,,,,12.0,8.0,,,1987.0,532.0,1.0,2482.0,3.0,20.0,20.0,12.5,5.0,1.1507479861910241,0.7696982606001593,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,17.0,52.0,60.0,60.0,13.0,45.0,57.0,57.0,13.0,40.0,51.0,51.0,27.0,86.0,102.0,102.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,47.333333333333336,49.75,51.4,51.1,60.0,50.0,44.5,47.6,46.0,1560.8359576295447,4015.0281515411784,19560.06298310908,29072.12711136559,41370.793014600626,14.0,23.333333333333332,43.0,49.6,52.0,530.0,832.8333333333334,1720.0,1984.0,2002.0,17169.19553392499,37570.39169768108,50496.80423704552,101764.86332665331,105868.84626395648
248301.0,0.0,,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,12.0,10.0,1.0,30.0,,8.0,3.0,1.0,28.0,47.0,41.0,12.0,27.0,7.0,21622.0,14.0,12.0,10.0,12.0,12.0,,15.0,1981.0,532.0,1.0,2483.0,3.0,20.0,20.0,20.0,20.0,3.0,2.25,14.0,14.0,14.0,14.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,19.0,36.0,64.0,64.0,20.0,33.0,63.0,63.0,18.0,37.0,54.0,54.0,64.0,99.33333333333334,117.0,117.0,4.0,4.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.18411967779056387,,,,,52.0,35.333333333333336,39.0,51.6,48.0,40.0,50.55555555555555,46.416666666666664,35.1,45.0,6864.013741769252,7476.965311575532,11479.015173203552,26968.766103635844,48540.93902089895,52.0,43.666666666666664,51.25,50.9,48.7,2120.0,1444.5,1850.0,2345.8,1745.6,20592.04122530776,20145.576247733563,28714.85750071572,68615.50363584312,62540.11926710565
248302.0,0.0,,,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1994.0,532.0,2.0,2483.0,3.0,20.0,20.0,20.0,20.0,1.0,0.45913461538461536,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0016025641025641027,0.016826923076923076,0.020192307692307693,0.0,0.0,0.7,1.0,1.0,0.7,0.0,0.0,0.011538461538461539,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,1.0,20.0,42.5,44.0,44.0,20.0,47.0,76.0,76.0,19.0,46.5,66.0,66.0,62.166666666666664,106.83333333333333,118.0,118.0,5.0,4.7,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,1.0,1.0,1.0,1.0,52.0,49.0,48.0,48.0,48.0,45.0,43.75,45.0,45.0,45.0,29784.569138276558,37096.07309857811,75750.64414543373,83254.06241053535,100612.97910105929,52.0,48.333333333333336,52.0,52.0,50.0,2520.0,1829.8333333333333,2080.0,2080.0,2000.0,69843.78757515032,63067.18074243726,86170.16482965933,110723.61112167193,117722.32316060695
248401.0,0.0,,,10.0,0.0,0.0,0.0,0.0,6.0,0.0,,13.0,,1.0,,,,3.0,,,,,12.0,,,,,,,13.0,12.0,,,1984.0,532.0,1.0,2484.0,3.0,20.0,20.0,20.0,20.0,0.1346153846153846,0.5673076923076923,7.0,7.0,9.1,14.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,13.0,32.5,56.0,56.0,18.0,40.0,69.0,69.0,18.0,39.0,51.0,51.0,69.0,98.75,107.0,107.0,4.0,4.3,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.23014959723820488,,,,,,51.833333333333336,51.0,51.4,36.0,,40.0,40.0,40.0,35.0,0.0,3695.7915831663327,1510.3063269395934,0.0,0.0,0.0,20.0,5.5,0.0,0.0,0.0,889.0,164.0,0.0,0.0,295.430861723447,15760.891783567133,41839.17835671343,53585.17034068137,77456.21746349844
248402.0,1.0,17.5,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,13.0,,1.0,,,,3.0,,,,,12.0,,,,,,,13.0,12.0,,,1996.0,532.0,2.0,2484.0,3.0,20.0,20.0,15.5,5.0,0.1346153846153846,0.11778846153846154,0.0,0.0,2.1,7.0,1.0,1.0,1.0,1.0,0.23014959723820486,0.23014959723820486,0.16975856422058955,0.028846153846153848,1.0,1.0,1.0,1.0,0.7,0.0,0.1346153846153846,0.10288461538461538,0.028846153846153848,1.0,2.2,5.0,,,,1.0,1.0,1.0,19.0,28.0,56.0,56.0,18.0,35.0,57.0,57.0,18.0,28.5,41.0,41.0,26.0,26.0,26.0,26.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,,49.333333333333336,28.5,50.8,27.7,,39.166666666666664,30.0,39.0,60.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,568.0,,56795.27807996948,136087.39121099343,291365.8302891498,66338.22845691384
248403.0,1.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,,13.0,,1.0,,,,3.0,,,,,12.0,,,,,,,13.0,12.0,,,1997.0,532.0,2.0,2484.0,3.0,20.0,20.0,20.0,20.0,3.0,1.875,4.0,4.0,5.5,7.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,0.5,0.0,0.1346153846153846,0.08173076923076923,0.028846153846153848,2.0,1.5,1.0,4.0,4.0,4.0,1.0,1.0,1.0,26.0,52.0,59.0,59.0,25.0,46.0,46.0,46.0,21.0,50.0,47.0,47.0,67.0,107.66666666666666,128.0,128.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,52.0,44.0,35.5,48.9,28.5,40.0,37.5,30.0,45.0,50.0,0.0,0.0,0.0,0.0,28998.043229315772,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,961.4,66810.76438591469,59575.30002862869,170095.6863727455,270945.7494417407,79368.98768966505
248404.0,1.0,24.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,13.0,,1.0,,,,3.0,,,,,12.0,,,,,,,13.0,12.0,,,2002.0,532.0,2.0,2484.0,3.0,20.0,20.0,20.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,0.3,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,3.0,3.0,3.0,,,,1.0,1.0,1.0,14.0,34.0,46.0,46.0,18.0,41.5,51.0,51.0,18.0,38.5,43.0,43.0,90.0,109.5,116.0,116.0,4.0,4.7,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,35.333333333333336,48.625,28.5,50.0,,30.0,48.75,50.0,40.0,,0.0,0.0,28998.043229315772,5799.608645863155,,0.0,0.0,27.4,3.4,,0.0,0.0,961.4,169.0,,182006.5009065751,260638.84182651024,79368.98768966505,130800.40251932437
248501.0,0.0,,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,,11.0,,,,,,3.0,,,,,11.0,,,,,,,11.0,11.0,,,1983.0,532.0,1.0,2485.0,3.0,20.0,20.0,17.5,15.0,7.0,4.75,7.0,7.0,7.0,7.0,,,,,0.028846153846153844,0.028846153846153848,0.08173076923076923,0.1346153846153846,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.014423076923076924,0.0,3.0,2.0,1.0,1.0,2.5,4.0,1.0,1.0,1.0,12.0,48.0,67.0,67.0,17.0,57.0,79.0,79.0,17.0,45.0,68.0,68.0,52.66666666666667,110.0,125.0,125.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.916666666666664,48.375,51.0,51.4,,40.0,45.0,50.0,40.0,1764.471800744346,53.31663326653307,9370.097337532208,20316.392785571144,37648.66876610364,17.0,4.166666666666667,32.25,36.1,52.0,680.0,208.33333333333334,769.75,1214.1,2128.0,1764.471800744346,7910.772783662564,46069.9710850272,106462.34411680505,121320.5221872316
248801.0,0.0,,,,,,,,,,51.0,11.0,13.0,8.0,17.0,5.0,11.0,3.0,0.0,17.0,40.0,28.0,11.0,18.0,9.0,16414.0,12.0,11.0,10.0,11.0,11.0,2.0,8.0,1975.0,532.0,2.0,2488.0,3.0,20.0,20.0,15.2,4.0,7.0,7.0,14.0,14.0,14.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.10288461538461538,0.0,0.0,0.0,1.0,1.0,0.3,0.028846153846153848,0.028846153846153848,0.008653846153846154,1.0,1.0,1.0,1.0,2.8,7.0,1.0,1.0,1.0,50.0,50.0,52.0,52.0,59.0,59.0,59.0,59.0,64.0,64.0,64.0,64.0,115.0,115.0,115.0,115.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,49.333333333333336,52.0,52.0,52.0,,40.833333333333336,52.5,64.0,58.0,,0.0,0.0,0.0,0.0,,8.333333333333334,0.0,38.8,46.8,,200.0,0.0,2511.0,3448.4,,17644.71800744346,24670.4301460063,36024.34869739479,36919.839679358716
248802.0,0.0,,,12.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,11.0,13.0,8.0,17.0,5.0,11.0,3.0,0.0,17.0,40.0,28.0,11.0,18.0,9.0,16414.0,12.0,11.0,10.0,11.0,11.0,2.0,8.0,1977.0,532.0,1.0,2488.0,3.0,10.0,10.0,15.4,4.0,7.0,7.0,14.0,14.0,14.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.03942307692307692,0.1346153846153846,0.0,0.0,0.0,1.0,0.9,0.0,0.028846153846153848,0.025961538461538463,0.0,1.0,1.0,1.0,4.0,6.1,7.0,1.0,1.0,1.0,26.0,26.0,44.0,44.0,40.0,40.0,40.0,40.0,35.0,35.0,35.0,35.0,106.0,106.0,106.0,106.0,2.0,2.3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,49.333333333333336,52.0,52.0,52.0,,44.166666666666664,52.5,72.0,48.0,,0.0,0.0,0.0,0.0,,5.0,23.75,40.6,45.0,,120.0,590.625,3912.1,3672.1,,17644.71800744346,33188.62725450902,36919.839679358716,36919.839679358716
248803.0,0.0,,,8.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,11.0,13.0,8.0,17.0,5.0,11.0,3.0,0.0,17.0,40.0,28.0,11.0,18.0,9.0,16414.0,12.0,11.0,10.0,11.0,11.0,2.0,8.0,1979.0,532.0,1.0,2488.0,3.0,10.0,11.875,19.5,20.0,7.0,7.0,14.0,14.0,14.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.08173076923076923,0.1346153846153846,0.0,0.0,0.0,1.0,0.5,0.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,4.5625,6.85,7.0,1.0,1.0,1.0,15.0,41.0,41.0,41.0,36.0,36.0,36.0,36.0,32.0,32.0,32.0,32.0,101.0,101.0,101.0,101.0,2.0,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,49.333333333333336,52.0,52.0,52.0,,49.166666666666664,57.5,67.0,45.0,,0.0,0.0,1006.1074530012405,20122.14906002481,,1.6666666666666667,35.5,50.4,46.6,,40.0,1968.75,4035.2,3883.0,,22328.526099818686,35800.475951903805,36919.839679358716,36919.839679358716
248804.0,0.0,,,10.0,0.0,0.0,0.0,0.0,7.0,1.0,51.0,11.0,13.0,8.0,17.0,,11.0,3.0,0.0,17.0,40.0,28.0,11.0,18.0,9.0,16414.0,12.0,11.0,10.0,11.0,11.0,,8.0,1981.0,532.0,2.0,2488.0,3.0,20.0,20.0,20.0,20.0,1.0,1.0,14.0,14.0,7.0,0.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.014423076923076922,0.028846153846153848,1.0,2.5,4.0,7.0,3.6150747986191027,0.23014959723820488,1.0,0.5,0.0,16.0,27.333333333333336,50.0,50.0,18.0,26.666666666666664,44.0,44.0,18.0,34.33333333333333,67.0,67.0,52.0,52.0,52.0,52.0,5.0,5.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,36.0,52.0,52.0,52.0,52.0,45.0,51.666666666666664,69.0,55.8,45.0,0.0,0.0,0.0,6036.644718007444,28361.63756083596,0.0,15.833333333333334,37.75,45.0,52.0,0.0,393.75,3745.125,3306.3,3732.3,,28007.324172153836,37549.132110374594,39437.009403422235,41534.650840141825
